date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-12-13,2020,0,,ATL,IND,1449.8850627263,1478.08625104611,0.6018806137064111,0.3981193862935889,,,1422.26121872235,1476.18073241924,0.5665244863203149,0.43347551367968506,,,1403.2632149467402,1511.1277984416502,0.4892896910797821,0.510710308920218,,
2019-12-13,2020,0,,MEM,MIL,1437.17451929254,1642.07734806228,0.3534589759315279,0.6465410240684721,,,1432.19059348249,1693.9422953803698,0.2712697389909908,0.7287302610090092,,,1459.5404561024698,1640.66342063999,0.371904842759398,0.628095157240602,,
2019-12-13,2020,0,,CHI,CHO,1350.93825795399,1455.73438046014,0.4930982632761722,0.5069017367238278,,,1308.54129183989,1456.5768625515698,0.4340221580885226,0.5659778419114774,,,1460.0755988170902,1349.33391838721,0.7727987122205564,0.2272012877794436,,
2019-12-13,2020,0,,MIN,LAC,1504.0601500516,1545.6450952017,0.5832827403541373,0.4167172596458627,,,1493.35578273355,1551.5829466536802,0.5655363002731164,0.4344636997268836,,,1578.2786275193398,1685.1545196411998,0.4959044660487165,0.5040955339512835,,
2019-12-13,2020,0,,MIA,LAL,1515.43018850041,1488.42501464271,0.6750467342588693,0.3249532657411307,,,1520.8313091105301,1488.63357280394,0.6733861034225513,0.32661389657744866,,,1514.39442357326,1607.5745775027601,0.5004517470261629,0.4995482529738371,,
2019-12-13,2020,0,,SAC,NYK,1422.08367088159,1313.40840934324,0.7687437642728199,0.2312562357271801,,,1413.1994188126098,1256.3530524257,0.8081348242260932,0.19186517577390685,,,1478.9851458162,1304.88428093838,0.8230661831645092,0.1769338168354908,,
2019-12-13,2020,0,,UTA,GSW,1598.1931042449698,1593.77796484358,0.6458992051642597,0.3541007948357403,,,1617.0331299793,1635.98030240324,0.6521977290760886,0.34780227092391136,,,1629.2754487954999,1617.3350685734802,0.6913667370034835,0.3086332629965165,,
2019-12-14,2020,1,,PHO,SAS,1370.92446954763,1562.40208861198,0.2493215856626739,0.7506784143373262,,,1322.2088393105498,1575.0497459852697,0.18916126891208074,0.8108387310879193,,,1507.59776624555,1495.6282581078199,0.5172186952880942,0.4827813047119058,,
2019-12-14,2020,0,,TOR,BRK,1677.7391059197,1487.03319497135,0.8420336234418397,0.15796637655816026,,,1732.0829514192098,1486.2496024104,0.8777676779229838,0.12223232207701618,,,1575.3482754898598,1502.00928858841,0.7268106955607765,0.2731893044392235,,
2019-12-14,2020,0,,CHI,LAC,1350.93825795399,1545.6450952017,0.3669842482857872,0.6330157517142128,,,1308.54129183989,1551.5829466536802,0.3046807012369452,0.6953192987630548,,,1460.0755988170902,1685.1545196411998,0.3270176393409683,0.6729823606590317,,
2019-12-14,2020,0,,MEM,WAS,1437.17451929254,1449.4448572207998,0.6236365693277436,0.3763634306722564,,,1432.19059348249,1437.4126650576502,0.5660077316104676,0.4339922683895324,,,1459.5404561024698,1432.97478247288,0.6102982310953066,0.38970176890469344,,
2019-12-14,2020,0,,DAL,MIA,1472.9639659603,1515.43018850041,0.5820491483819263,0.4179508516180737,,,1466.5915603079502,1520.8313091105301,0.6203307188479186,0.37966928115208143,,,1582.47792645745,1514.39442357326,0.7676522094481144,0.2323477905518856,,
2019-12-14,2020,0,,MIL,CLE,1642.07734806228,1357.8256417322,0.9013157808154492,0.09868421918455084,,,1693.9422953803698,1299.37497317829,0.9299642478579848,0.07003575214201507,,,1640.66342063999,1351.92566247156,0.8783541955717551,0.12164580442824492,,
2019-12-14,2020,0,,DEN,OKC,1606.16135604702,1542.34933080008,0.7197007702367818,0.2802992297632182,,,1618.3379711049,1561.7800763278199,0.7606864063349085,0.23931359366509156,,,1652.36199453939,1563.24351835815,0.793127309172744,0.20687269082725598,,
2019-12-14,2020,0,,HOU,DET,1645.4227296499698,1462.67903204823,0.8358410857329961,0.1641589142670039,,,1701.5119077652403,1458.08916540436,0.8446507484207247,0.15534925157927526,,,1700.9115386185501,1470.30940932874,0.8347187159789746,0.16528128402102538,,
2019-12-15,2020,0,,NOP,ORL,1394.8320589022,1535.99661618147,0.4410350942048133,0.5589649057951868,,,1374.0126157524498,1552.91429171856,0.3731977985391892,0.6268022014608108,,,1543.68960228983,1529.2787305903,0.6443452031864451,0.3556547968135549,,
2019-12-15,2020,0,,IND,CHO,1478.08625104611,1455.73438046014,0.6691435428455452,0.3308564571544548,,,1476.18073241924,1456.5768625515698,0.6617438821144672,0.3382561178855328,,,1511.1277984416502,1349.33391838721,0.8160162359435179,0.1839837640564821,,
2019-12-15,2020,0,,BRK,PHI,1487.03319497135,1601.9242910262399,0.4785831026693727,0.5214168973306273,,,1486.2496024104,1630.5568297859697,0.3606121530166562,0.6393878469833438,,,1498.8774240724301,1644.42855658463,0.3589628038934349,0.6410371961065651,,
2019-12-15,2020,0,,ATL,LAL,1449.8850627263,1488.42501464271,0.5875369414399991,0.4124630585600009,,,1422.26121872235,1488.63357280394,0.5555348047824016,0.4444651952175984,,,1403.2632149467402,1607.5745775027601,0.3610104372479313,0.6389895627520688,,
2019-12-15,2020,0,,DEN,NYK,1606.16135604702,1313.40840934324,0.9055838470922579,0.09441615290774197,,,1618.3379711049,1256.3530524257,0.9339294071431218,0.06607059285687822,,,1652.36199453939,1304.88428093838,0.9285858567050832,0.07141414329491669,,
2019-12-15,2020,0,,GSW,SAC,1593.77796484358,1422.08367088159,0.8269263027766938,0.17307369722330626,,,1635.98030240324,1413.1994188126098,0.8577916618169416,0.14220833818305845,,,1617.3350685734802,1478.9851458162,0.7876878725618691,0.21231212743813088,,
2019-12-16,2020,0,,DET,WAS,1462.67903204823,1449.4448572207998,0.6574223492239276,0.3425776507760724,,,1458.08916540436,1437.4126650576502,0.6643924164524437,0.3356075835475563,,,1470.30940932874,1432.2698288096399,0.6863005557637528,0.3136994442362472,,
2019-12-16,2020,0,,TOR,CLE,1677.7391059197,1357.8256417322,0.9181307394972124,0.08186926050278764,,,1732.0829514192098,1299.37497317829,0.9547932739954278,0.045206726004572206,,,1575.3482754898598,1351.92566247156,0.8635985405434335,0.13640145945656645,,
2019-12-16,2020,0,,MIL,DAL,1642.07734806228,1472.9639659603,0.8247896533028926,0.17521034669710744,,,1693.9422953803698,1466.5915603079502,0.8699347860611386,0.1300652139388614,,,1640.66342063999,1582.47792645745,0.7163827300603682,0.28361726993963177,,
2019-12-16,2020,0,,MEM,MIA,1437.17451929254,1515.43018850041,0.5312518146069094,0.4687481853930906,,,1432.19059348249,1520.8313091105301,0.511949499879,0.488050500121,,,1459.5404561024698,1514.39442357326,0.560280187566417,0.4397198124335831,,
2019-12-16,2020,0,,HOU,SAS,1645.4227296499698,1562.40208861198,0.7414563011591323,0.2585436988408677,,,1701.5119077652403,1575.0497459852697,0.7884718049924105,0.21152819500758946,,,1700.9115386185501,1495.6282581078199,0.854391646138905,0.14560835386109505,,
2019-12-16,2020,0,,OKC,CHI,1542.34933080008,1350.93825795399,0.8425728055536513,0.15742719444634867,,,1561.7800763278199,1308.54129183989,0.8866781524489612,0.1133218475510388,,,1563.24351835815,1460.0755988170902,0.7673437345737041,0.2326562654262959,,
2019-12-16,2020,0,,PHO,POR,1370.92446954763,1597.7906008435598,0.3251288635260116,0.6748711364739884,,,1322.2088393105498,1634.7998721432098,0.22330876593697066,0.7766912340630293,,,1507.59776624555,1533.57507569048,0.5995027694292471,0.4004972305707529,,
2019-12-17,2020,0,,CHO,SAC,1455.73438046014,1422.08367088159,0.6833814219263721,0.3166185780736279,,,1456.5768625515698,1413.1994188126098,0.7074850544493502,0.29251494555064983,,,1349.33391838721,1478.9851458162,0.4718218002954207,0.5281781997045794,,
2019-12-17,2020,0,,IND,LAL,1478.08625104611,1488.42501464271,0.6262427530262029,0.3737572469737971,,,1476.18073241924,1488.63357280394,0.6249695888815401,0.37503041111845997,,,1515.2432197323099,1607.5745775027601,0.5127167977332778,0.4872832022667222,,
2019-12-17,2020,0,,NYK,ATL,1313.40840934324,1449.8850627263,0.4476979021712433,0.5523020978287567,,,1256.3530524257,1422.26121872235,0.3885328613598752,0.6114671386401248,,,1304.88428093838,1403.2632149467402,0.4838171656899696,0.5161828343100304,,
2019-12-17,2020,0,,NOP,BRK,1394.8320589022,1487.03319497135,0.5112215827362372,0.4887784172637628,,,1374.0126157524498,1486.2496024104,0.4814751389340036,0.5185248610659965,,,1546.89726765034,1498.2949496189499,0.7009303608015285,0.2990696391984715,,
2019-12-17,2020,0,,UTA,ORL,1598.1931042449698,1535.99661618147,0.7178208837083047,0.2821791162916953,,,1617.0331299793,1552.91429171856,0.7633701501307351,0.2366298498692649,,,1629.2754487954999,1529.2787305903,0.798633516155245,0.20136648384475495,,
2019-12-17,2020,0,,LAC,PHO,1545.6450952017,1370.92446954763,0.8294053952554984,0.1705946047445016,,,1551.5829466536802,1322.2088393105498,0.8890244430300475,0.11097555696995254,,,1685.1545196411998,1521.82771568349,0.8456151604897195,0.15438483951028048,,
2019-12-18,2020,0,,DET,TOR,1462.67903204823,1677.7391059197,0.3402143774217268,0.6597856225782732,,,1458.08916540436,1732.0829514192098,0.27107866895366395,0.7289213310463359,,,1470.30940932874,1575.3482754898598,0.4958565841074743,0.5041434158925258,,
2019-12-18,2020,0,,WAS,CHI,1449.4448572207998,1350.93825795399,0.7581742547342979,0.2418257452657021,,,1437.4126650576502,1308.54129183989,0.7859527103871977,0.21404728961280228,,,1432.2698288096399,1460.0755988170902,0.5983977557497834,0.4016022442502166,,
2019-12-18,2020,0,,CLE,CHO,1357.8256417322,1455.73438046014,0.5030095305491447,0.4969904694508554,,,1299.37497317829,1456.5768625515698,0.48379540699659496,0.5162045930034049,,,1351.92566247156,1349.33391838721,0.7016160036065143,0.2983839963934857,,
2019-12-18,2020,0,,PHI,MIA,1601.9242910262399,1515.43018850041,0.7452707485235994,0.2547292514764006,,,1630.5568297859697,1520.8313091105301,0.766971917739259,0.23302808226074104,,,1644.42855658463,1514.39442357326,0.7872112900929483,0.21278870990705168,,
2019-12-18,2020,0,,OKC,MEM,1542.34933080008,1437.17451929254,0.7651421428182742,0.2348578571817258,,,1561.7800763278199,1432.19059348249,0.7947468961164188,0.2052531038835812,,,1565.0491259004,1459.5404561024698,0.7712105933829713,0.22878940661702876,,
2019-12-18,2020,0,,MIN,NOP,1504.0601500516,1394.8320589022,0.7693090270933639,0.2306909729066361,,,1493.35578273355,1374.0126157524498,0.8269957868484045,0.17300421315159553,,,1578.2786275193398,1549.44589089651,0.7395177826860861,0.26048221731391386,,
2019-12-18,2020,0,,DAL,BOS,1472.9639659603,1586.30941437987,0.4808037958190125,0.5191962041809876,,,1466.5915603079502,1616.3644230097302,0.4292322921069964,0.5707677078930036,,,1582.47792645745,1570.4517727801501,0.6562000937607649,0.34379990623923506,,
2019-12-18,2020,0,,DEN,ORL,1606.16135604702,1535.99661618147,0.7270183187019311,0.2729816812980689,,,1618.3379711049,1552.91429171856,0.8108082089763404,0.1891917910236596,,,1652.36199453939,1529.2787305903,0.8565818664097318,0.14341813359026825,,
2019-12-18,2020,0,,POR,GSW,1597.7906008435598,1593.77796484358,0.6453690981550171,0.3546309018449829,,,1634.7998721432098,1635.98030240324,0.6253554794014862,0.3746445205985138,,,1533.57507569048,1617.3350685734802,0.5092430591550365,0.4907569408449634,,
2019-12-19,2020,0,,ATL,UTA,1449.8850627263,1598.1931042449698,0.4309237086047085,0.5690762913952916,,,1422.26121872235,1617.0331299793,0.3756418695661481,0.6243581304338519,,,1403.2632149467402,1629.2754487954999,0.3344955677971179,0.6655044322028821,,
2019-12-19,2020,0,,MIL,LAL,1642.07734806228,1488.42501464271,0.8115541177374206,0.1884458822625794,,,1693.9422953803698,1488.63357280394,0.8521946810930191,0.14780531890698098,,,1640.66342063999,1607.5745775027601,0.6814713283053341,0.3185286716946659,,
2019-12-19,2020,0,,SAS,BRK,1562.40208861198,1487.03319497135,0.7329231680284495,0.2670768319715505,,,1575.0497459852697,1486.2496024104,0.7476893485687068,0.2523106514312932,,,1495.6282581078199,1496.7357084119901,0.6384808794895962,0.3615191205104038,,
2019-12-19,2020,0,,LAC,HOU,1545.6450952017,1645.4227296499698,0.5003200097091859,0.4996799902908141,,,1551.5829466536802,1701.5119077652403,0.4325258284988847,0.5674741715011153,,,1685.1545196411998,1700.9115386185501,0.622647924932768,0.377352075067232,,
2019-12-20,2020,0,,CLE,MEM,1357.8256417322,1437.17451929254,0.5296844044694956,0.4703155955305044,,,1299.37497317829,1432.19059348249,0.4586838125116741,0.5413161874883259,,,1351.92566247156,1459.5404561024698,0.4948564745555966,0.5051435254444034,,
2019-12-20,2020,0,,IND,SAC,1478.08625104611,1422.08367088159,0.7105430671419464,0.28945693285805363,,,1476.18073241924,1413.1994188126098,0.7201062753113835,0.2798937246886165,,,1517.1281115481102,1478.9851458162,0.6904038062695134,0.30959619373048664,,
2019-12-20,2020,0,,BOS,DET,1586.30941437987,1462.67903204823,0.7836932194597692,0.2163067805402308,,,1616.3644230097302,1458.08916540436,0.8037127414988571,0.19628725850114287,,,1570.4517727801501,1470.30940932874,0.7455509563093703,0.2544490436906297,,
2019-12-20,2020,0,,TOR,WAS,1677.7391059197,1449.4448572207998,0.8687342767957797,0.13126572320422025,,,1732.0829514192098,1437.4126650576502,0.9042668908551134,0.09573310914488664,,,1575.3482754898598,1432.2698288096399,0.7978527344056084,0.2021472655943916,,
2019-12-20,2020,0,,PHI,DAL,1601.9242910262399,1472.9639659603,0.788849029109726,0.211150970890274,,,1630.5568297859697,1466.5915603079502,0.8207114791787844,0.1792885208212156,,,1644.42855658463,1582.47792645745,0.7178722803291528,0.28212771967084715,,
2019-12-20,2020,0,,OKC,PHO,1542.34933080008,1370.92446954763,0.8267042152980019,0.17329578470199813,,,1561.7800763278199,1322.2088393105498,0.8822165889893276,0.11778341101067236,,,1565.0491259004,1521.82771568349,0.7075076010469149,0.2924923989530851,,
2019-12-20,2020,0,,MIA,NYK,1515.43018850041,1313.40840934324,0.8505062425780798,0.14949375742192014,,,1520.8313091105301,1256.3530524257,0.8865667216672661,0.11343327833273388,,,1514.39442357326,1304.88428093838,0.850651455975002,0.14934854402499798,,
2019-12-20,2020,0,,DEN,MIN,1606.16135604702,1504.0601500516,0.7619477979056667,0.2380522020943333,,,1618.3379711049,1493.35578273355,0.8240058026432943,0.17599419735670574,,,1652.36199453939,1578.2786275193398,0.7774260945925854,0.22257390540741465,,
2019-12-20,2020,0,,POR,ORL,1597.7906008435598,1535.99661618147,0.7173513300208582,0.28264866997914184,,,1634.7998721432098,1552.91429171856,0.7391348434769756,0.26086515652302444,,,1533.57507569048,1529.2787305903,0.6444742522337834,0.3555257477662166,,
2019-12-20,2020,0,,GSW,NOP,1593.77796484358,1394.8320589022,0.8482409883250618,0.15175901167493822,,,1635.98030240324,1374.0126157524498,0.8886662881219471,0.11133371187805284,,,1617.3350685734802,1549.44589089651,0.723118597163909,0.276881402836091,,
2019-12-21,2020,0,,CHO,UTA,1455.73438046014,1598.1931042449698,0.43919935576627706,0.5608006442337231,,,1456.5768625515698,1617.0331299793,0.4102514157354264,0.5897485842645735,,,1349.33391838721,1629.2754487954999,0.2590832945174141,0.7409167054825858,,
2019-12-21,2020,0,,BRK,ATL,1487.03319497135,1449.8850627263,0.6877214077577325,0.3122785922422675,,,1486.2496024104,1422.26121872235,0.7051902991239443,0.2948097008760557,,,1495.85902117505,1403.2632149467402,0.7382350274680738,0.2617649725319262,,
2019-12-21,2020,0,,DET,CHI,1462.67903204823,1350.93825795399,0.7718660159897581,0.2281339840102419,,,1458.08916540436,1308.54129183989,0.7628999262770151,0.23710007372298506,,,1470.30940932874,1460.0755988170902,0.5906585249379191,0.4093414750620809,,
2019-12-21,2020,0,,PHI,WAS,1601.9242910262399,1449.4448572207998,0.8105193722485483,0.1894806277514517,,,1630.5568297859697,1437.4126650576502,0.8396170221111362,0.1603829778888638,,,1644.42855658463,1432.2698288096399,0.8538145405104538,0.1461854594895462,,
2019-12-21,2020,0,,NYK,MIL,1313.40840934324,1642.07734806228,0.21143049690965648,0.7885695030903436,,,1256.3530524257,1693.9422953803698,0.0940573519314472,0.9059426480685528,,,1304.88428093838,1640.66342063999,0.1572272399701502,0.8427727600298498,,
2019-12-21,2020,0,,MEM,SAC,1437.17451929254,1422.08367088159,0.6598253866159203,0.3401746133840797,,,1432.19059348249,1413.1994188126098,0.6556417905315183,0.3443582094684817,,,1459.5404561024698,1478.9851458162,0.6041237851674801,0.3958762148325199,,
2019-12-21,2020,0,,SAS,LAC,1562.40208861198,1545.6450952017,0.6619748540374639,0.338025145962536,,,1575.0497459852697,1551.5829466536802,0.6773334853236009,0.32266651467639906,,,1495.6282581078199,1685.1545196411998,0.38118012596200573,0.6188198740379942,,
2019-12-21,2020,0,,PHO,HOU,1370.92446954763,1645.4227296499698,0.2680590143075545,0.7319409856924455,,,1322.2088393105498,1701.5119077652403,0.1324639257245142,0.8675360742754858,,,1521.82771568349,1700.9115386185501,0.32589906889517994,0.6741009311048201,,
2019-12-21,2020,0,,POR,MIN,1597.7906008435598,1504.0601500516,0.7530976748778453,0.2469023251221547,,,1634.7998721432098,1493.35578273355,0.7996844080108928,0.2003155919891072,,,1533.57507569048,1578.2786275193398,0.5775615149652303,0.4224384850347697,,
2019-12-22,2020,0,,TOR,DAL,1677.7391059197,1472.9639659603,0.852510273167987,0.147489726832013,,,1732.0829514192098,1466.5915603079502,0.8893759954460646,0.1106240045539354,,,1575.3482754898598,1582.47792645745,0.6259895909523955,0.3740104090476045,,
2019-12-22,2020,0,,BOS,CHO,1586.30941437987,1455.73438046014,0.7903931074410379,0.20960689255896212,,,1616.3644230097302,1456.5768625515698,0.8509908640150265,0.14900913598497345,,,1570.4517727801501,1349.33391838721,0.8904591144373266,0.10954088556267337,,
2019-12-22,2020,0,,OKC,LAC,1542.34933080008,1545.6450952017,0.6356826953772172,0.3643173046227828,,,1561.7800763278199,1551.5829466536802,0.7175660225808,0.2824339774192,,,1565.0491259004,1685.1545196411998,0.5454587526741015,0.4545412473258985,,
2019-12-22,2020,0,,MIL,IND,1642.07734806228,1478.08625104611,0.8204876589627849,0.17951234103721514,,,1693.9422953803698,1476.18073241924,0.8222796079089872,0.17772039209101276,,,1640.66342063999,1518.2790784358701,0.7276701009072878,0.2723298990927122,,
2019-12-22,2020,0,,LAL,DEN,1488.42501464271,1606.16135604702,0.4744975025041864,0.5255024974958136,,,1488.63357280394,1618.3379711049,0.4413830569037003,0.5586169430962997,,,1607.5745775027601,1652.36199453939,0.5629813332271455,0.4370186667728545,,
2019-12-23,2020,0,,IND,TOR,1478.08625104611,1677.7391059197,0.3603955073272527,0.6396044926727473,,,1476.18073241924,1732.0829514192098,0.2892934356838787,0.7107065643161212,,,1518.2790784358701,1575.3482754898598,0.5611318223283353,0.4388681776716648,,
