date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-12-14,2020,0,,HOU,DET,1652.74583770298,1475.76004260392,0.831242445396902,0.16875755460309805,,,1710.36063986513,1468.62690694287,,,0.8433706940482802,0.15662930595171976,1706.79817427151,1472.11025813663,0.8379380777592665,0.16206192224073346,,
2019-12-14,2020,0,,DEN,OKC,1585.76422226065,1551.5314556597198,0.6841059473386514,0.3158940526613486,,,1597.99716901049,1569.79831755394,,,0.7297192458766866,0.2702807541233134,1650.8205211453399,1599.90980794909,0.7547185556936814,0.2452814443063186,,
2019-12-15,2020,0,,NOP,ORL,1415.3205388237302,1543.18427016017,0.4599866160006168,0.5400133839993833,,,1391.5761629461902,1561.5544839385,,,0.3852897210296186,0.6147102789703813,1545.5841676865302,1539.71076394745,0.6330046075295768,0.3669953924704232,,
2019-12-15,2020,0,,IND,CHO,1509.5434369267002,1497.2430255375698,0.6562107397785121,0.3437892602214879,,,1511.10077895899,1497.64380981739,,,0.6537787199941685,0.3462212800058315,1517.3131598002499,1377.03657240319,0.7966883003682211,0.20331169963177886,,
2019-12-15,2020,0,,BRK,PHI,1494.7675917449699,1582.39677605164,0.5177955151743483,0.4822044848256517,,,1494.74479647013,1612.33973961088,,,0.3967704389708936,0.6032295610291064,1502.05606077168,1642.4371633040698,0.3658394393451551,0.6341605606548449,,
2019-12-15,2020,0,,ATL,LAL,1423.20227095543,1472.91031573486,0.5718746422871612,0.4281253577128388,,,1394.96534736354,1472.45557268039,,,0.5396813484868034,0.4603186515131966,1401.19150410974,1608.2629245004,0.3573534765241285,0.6426465234758715,,
2019-12-15,2020,0,,DEN,NYK,1585.76422226065,1319.2300820627001,0.8918655582930091,0.10813444170699094,,,1597.99716901049,1256.67667755711,,,0.9261994276966284,0.07380057230337167,1650.8205211453399,1302.9837126402,0.9287228144174036,0.07127718558259633,,
2019-12-15,2020,0,,GSW,SAC,1634.5409335767301,1468.1147559257502,0.8225429894531221,0.1774570105468779,,,1680.8285595910002,1457.83151542014,,,0.8579433828225062,0.14205661717749385,1618.15650287893,1482.9029896046698,0.7846917179673955,0.21530828203260452,,
2019-12-16,2020,0,,DET,WAS,1475.76004260392,1434.80050301983,0.6924137905844558,0.3075862094155441,,,1468.62690694287,1420.26935603547,,,0.6989442099063589,0.30105579009364114,1472.11025813663,1428.8163860954598,0.6927753312848078,0.30722466871519216,,
2019-12-16,2020,0,,TOR,CLE,1672.98650511735,1349.54720698356,0.9196434578199146,0.08035654218008538,,,1732.74872269853,1286.00974247485,,,0.9581542247379012,0.04184577526209887,1576.51373414038,1353.1316414488401,0.8635710618305954,0.1364289381694046,,
2019-12-16,2020,0,,HOU,SAS,1652.74583770298,1553.99176299846,0.7584353503581601,0.2415646496418399,,,1710.36063986513,1568.41801706849,,,0.8029525479380861,0.19704745206191387,1706.79817427151,1530.49225417867,0.8323901195629035,0.16760988043709646,,
2019-12-16,2020,0,,OKC,CHI,1551.5314556597198,1350.4305284402199,0.8498310110541903,0.15016898894580966,,,1569.79831755394,1303.67446614652,,,0.8939199750130205,0.10608002498697956,1599.90980794909,1475.55878312289,0.7884007720311439,0.2115992279688561,,
2019-12-16,2020,0,,MEM,MIA,1459.0077295091198,1498.74553276499,0.5858649295780385,0.4141350704219615,,,1455.1127288786902,1502.13314237607,,,0.5713577328513635,0.4286422671486365,1475.21707568275,1535.96964094801,0.5518984549183222,0.44810154508167777,,
2019-12-16,2020,0,,MIL,DAL,1642.8462801829598,1462.2035949178303,0.8341748563892756,0.16582514361072442,,,1697.2632718346301,1456.3602621036903,,,0.8785100115491514,0.12148998845084855,1646.65160637956,1597.24381872221,0.7060051609431863,0.2939948390568137,,
2019-12-16,2020,0,,PHO,POR,1338.13501857836,1602.3327703923499,0.2798515194140582,0.7201484805859417,,,1280.85921897711,1642.67067100918,,,0.17801958686962302,0.8219804131303771,1499.40414961379,1523.85949026842,0.6016044704942249,0.39839552950577495,,
2019-12-17,2020,0,,IND,LAL,1509.5434369267002,1472.91031573486,0.6870843651957979,0.3129156348042021,,,1511.10077895899,1472.45557268039,,,0.6910088238624517,0.30899117613754834,1521.7648566999499,1608.2629245004,0.5211017780928608,0.4788982219071392,,
2019-12-17,2020,0,,CHO,SAC,1497.2430255375698,1468.1147559257502,0.6777218742978255,0.3222781257021745,,,1497.64380981739,1457.83151542014,,,0.7032198811348708,0.2967801188651292,1377.03657240319,1482.9029896046698,0.5060207139863084,0.4939792860136916,,
2019-12-17,2020,0,,NYK,ATL,1319.2300820627001,1423.20227095543,0.4942838097217536,0.5057161902782464,,,1256.67667755711,1394.96534736354,,,0.4269042978204186,0.5730957021795814,1302.9837126402,1401.19150410974,0.4840632055024679,0.5159367944975322,,
2019-12-17,2020,0,,NOP,BRK,1415.3205388237302,1494.7675917449699,0.5295436143932128,0.4704563856067872,,,1391.5761629461902,1494.74479647013,,,0.4945172846783562,0.5054827153216437,1545.5841676865302,1501.5470415265697,0.6953925757350381,0.3046074242649619,,
2019-12-17,2020,0,,UTA,ORL,1595.62999997246,1543.18427016017,0.7063138825811041,0.29368611741889594,,,1618.86767373354,1561.5544839385,,,0.7562206104463906,0.24377938955360945,1622.19337390448,1539.71076394745,0.7819312260184725,0.21806877398152744,,
2019-12-17,2020,0,,LAC,PHO,1516.6086145945599,1338.13501857836,0.8324404500214634,0.1675595499785366,,,1525.94399226953,1280.85921897711,,,0.897638119867895,0.102361880132105,1681.11902720759,1499.40414961379,0.8589342376160206,0.1410657623839794,,
2019-12-18,2020,0,,WAS,CHI,1434.80050301983,1350.4305284402199,0.7429425057629959,0.2570574942370041,,,1420.26935603547,1303.67446614652,,,0.7738239188860798,0.22617608111392015,1428.8163860954598,1475.55878312289,0.5719436267745936,0.4280563732254064,,
2019-12-18,2020,0,,CLE,CHO,1349.54720698356,1497.2430255375698,0.43178816179883056,0.5682118382011694,,,1286.00974247485,1497.64380981739,,,0.40656644426366506,0.5934335557363349,1353.1316414488401,1377.03657240319,0.6687369238171237,0.3312630761828763,,
2019-12-18,2020,0,,DET,TOR,1475.76004260392,1672.98650511735,0.363621387208494,0.6363786127915061,,,1468.62690694287,1732.74872269853,,,0.2824524268343141,0.7175475731656858,1472.11025813663,1576.51373414038,0.4967709340921411,0.5032290659078589,,
2019-12-18,2020,0,,PHI,MIA,1582.39677605164,1498.74553276499,0.7421515651924773,0.25784843480752273,,,1612.33973961088,1502.13314237607,,,0.7674664975385356,0.23253350246146445,1642.4371633040698,1535.96964094801,0.7636032247641431,0.2363967752358569,,
2019-12-18,2020,0,,OKC,MEM,1551.5314556597198,1459.0077295091198,0.7518037685534744,0.2481962314465256,,,1569.79831755394,1455.1127288786902,,,0.78039780863581,0.21960219136419,1599.90980794909,1475.21707568275,0.7901105421332956,0.20988945786670446,,
2019-12-18,2020,0,,MIN,NOP,1465.41301618077,1415.3205388237302,0.703496056469778,0.29650394353022197,,,1454.2942655308402,1391.5761629461902,,,0.7753069174298094,0.2246930825701906,1570.9247862939599,1545.5841676865302,0.7356268588723144,0.2643731411276856,,
2019-12-18,2020,0,,DAL,BOS,1462.2035949178303,1577.78355171342,0.4775936565648244,0.5224063434351756,,,1456.3602621036903,1610.8739911361902,,,0.4225596113607514,0.5774403886392486,1597.24381872221,1575.23635769945,0.6690436845133916,0.3309563154866084,,
2019-12-18,2020,0,,DEN,ORL,1585.76422226065,1543.18427016017,0.6943968326945533,0.3056031673054467,,,1597.99716901049,1561.5544839385,,,0.7838834083932391,0.2161165916067609,1650.8205211453399,1539.71076394745,0.8479046388966835,0.15209536110331645,,
2019-12-18,2020,0,,POR,GSW,1602.3327703923499,1634.5409335767301,0.5963407576519087,0.4036592423480913,,,1642.67067100918,1680.8285595910002,,,0.5743161913016943,0.4256838086983057,1523.85949026842,1618.15650287893,0.4940803985251865,0.5059196014748135,,
2019-12-19,2020,0,,ATL,UTA,1423.20227095543,1595.62999997246,0.39725220018102375,0.6027477998189763,,,1394.96534736354,1618.86767373354,,,0.3372046922442991,0.6627953077557011,1401.19150410974,1622.19337390448,0.34094637568773833,0.6590536243122617,,
2019-12-19,2020,0,,MIL,LAL,1642.8462801829598,1472.91031573486,0.8254728878572056,0.17452711214279434,,,1697.2632718346301,1472.45557268039,,,0.8657815741756875,0.13421842582431254,1646.65160637956,1608.2629245004,0.6880567438332209,0.3119432561667791,,
2019-12-19,2020,0,,SAS,BRK,1553.99176299846,1494.7675917449699,0.7143422978738515,0.2856577021261485,,,1568.41801706849,1494.74479647013,,,0.7309108860130139,0.2690891139869861,1530.49225417867,1500.7423070883099,0.6783951363810934,0.3216048636189066,,
2019-12-19,2020,0,,LAC,HOU,1516.6086145945599,1652.74583770298,0.4481810858671722,0.5518189141328278,,,1525.94399226953,1710.36063986513,,,0.3845972440387001,0.6154027559613,1681.11902720759,1706.79817427151,0.6091370347119206,0.3908629652880794,,
2019-12-20,2020,0,,CLE,MEM,1349.54720698356,1459.0077295091198,0.4863885775580395,0.5136114224419606,,,1286.00974247485,1455.1127288786902,,,0.4074470337678006,0.5925529662321993,1353.1316414488401,1475.21707568275,0.4740546920572611,0.5259453079427389,,
2019-12-20,2020,0,,IND,SAC,1509.5434369267002,1468.1147559257502,0.6929886559752196,0.3070113440247804,,,1511.10077895899,1457.83151542014,,,0.7087006468222401,0.2912993531777599,1525.35045944813,1482.9029896046698,0.6956750285691642,0.3043249714308358,,
2019-12-20,2020,0,,TOR,WAS,1672.98650511735,1434.80050301983,0.8750923891677451,0.12490761083225488,,,1732.74872269853,1420.26935603547,,,0.9127813076397164,0.08721869236028346,1576.51373414038,1428.8163860954598,0.8021070899082551,0.19789291009174506,,
2019-12-20,2020,0,,BOS,DET,1577.78355171342,1475.76004260392,0.7618666630237135,0.2381333369762865,,,1610.8739911361902,1468.62690694287,,,0.7887483332995151,0.2112516667004849,1575.23635769945,1472.11025813663,0.7487955164931365,0.25120448350686353,,
2019-12-20,2020,0,,PHI,DAL,1582.39677605164,1462.2035949178303,0.7803202899068961,0.21967971009310394,,,1612.33973961088,1456.3602621036903,,,0.8138472848097001,0.18615271519029986,1642.4371633040698,1597.24381872221,0.6979319128613225,0.3020680871386775,,
2019-12-20,2020,0,,MIA,NYK,1498.74553276499,1319.2300820627001,0.8332753200757057,0.1667246799242943,,,1502.13314237607,1256.67667755711,,,0.8750801710283758,0.12491982897162425,1535.96964094801,1302.9837126402,0.8670192921494095,0.13298070785059046,,
2019-12-20,2020,0,,OKC,PHO,1551.5314556597198,1338.13501857836,0.8586418202123713,0.14135817978762866,,,1569.79831755394,1280.85921897711,,,0.9086925486848709,0.09130745131512896,1599.90980794909,1499.40414961379,0.7708406982447794,0.2291593017552206,,
2019-12-20,2020,0,,DEN,MIN,1585.76422226065,1465.41301618077,0.7804761853550088,0.2195238146449912,,,1597.99716901049,1454.2942655308402,,,0.8390925487233656,0.16090745127663442,1650.8205211453399,1570.9247862939599,0.7831618331331677,0.21683816686683235,,
2019-12-20,2020,0,,POR,ORL,1602.3327703923499,1543.18427016017,0.7142534027086176,0.2857465972913824,,,1642.67067100918,1561.5544839385,,,0.7382799669678333,0.26172003303216673,1523.85949026842,1539.71076394745,0.6174782147117847,0.38252178528821534,,
2019-12-20,2020,0,,GSW,NOP,1634.5409335767301,1415.3205388237302,0.8626622830604347,0.1373377169395653,,,1680.8285595910002,1391.5761629461902,,,0.9032835575745672,0.09671644242543287,1618.15650287893,1545.5841676865302,0.7284835661088235,0.2715164338911765,,
2019-12-21,2020,0,,CHO,UTA,1497.2430255375698,1595.62999997246,0.5023213137099528,0.4976786862900472,,,1497.64380981739,1618.86767373354,,,0.4657820034143586,0.5342179965856413,1377.03657240319,1622.19337390448,0.2993276450886671,0.7006723549113331,,
2019-12-21,2020,0,,BRK,ATL,1494.7675917449699,1423.20227095543,0.7286154706923379,0.2713845293076621,,,1494.74479647013,1394.96534736354,,,0.7461470548628352,0.25385294513716483,1497.5588833294,1401.19150410974,0.7424087820645012,0.2575912179354988,,
2019-12-21,2020,0,,PHI,WAS,1582.39677605164,1434.80050301983,0.8061646193305803,0.19383538066941972,,,1612.33973961088,1420.26935603547,,,0.8387829141997232,0.16121708580027685,1642.4371633040698,1428.8163860954598,0.8548618899578231,0.14513811004217692,,
2019-12-21,2020,0,,DET,CHI,1475.76004260392,1350.4305284402199,0.7853466735160225,0.2146533264839775,,,1468.62690694287,1303.67446614652,,,0.7785644808366792,0.22143551916332085,1472.11025813663,1475.55878312289,0.5714884287195535,0.4285115712804465,,
2019-12-21,2020,0,,NYK,MIL,1319.2300820627001,1642.8462801829598,0.2163206221682736,0.7836793778317264,,,1256.67667755711,1697.2632718346301,,,0.09259737893765528,0.9074026210623448,1302.9837126402,1646.65160637956,0.1513031606931278,0.8486968393068722,,
2019-12-21,2020,0,,MEM,SAC,1459.0077295091198,1468.1147559257502,0.6279008720224118,0.37209912797758815,,,1455.1127288786902,1457.83151542014,,,0.6269044500812005,0.37309554991879945,1475.21707568275,1482.9029896046698,0.6201927666490517,0.3798072333509484,,
2019-12-21,2020,0,,SAS,LAC,1553.99176299846,1516.6086145945599,0.6880118754480693,0.3119881245519307,,,1568.41801706849,1525.94399226953,,,0.7007682343699725,0.2992317656300275,1530.49225417867,1681.11902720759,0.4352116132067013,0.5647883867932988,,
2019-12-21,2020,0,,PHO,HOU,1338.13501857836,1652.74583770298,0.2252378398397672,0.7747621601602328,,,1280.85921897711,1710.36063986513,,,0.10263242079166332,0.8973675792083367,1499.40414961379,1706.79817427151,0.2911596172348967,0.7088403827651033,,
2019-12-21,2020,0,,POR,MIN,1602.3327703923499,1465.41301618077,0.7963798035478941,0.20362019645210605,,,1642.67067100918,1454.2942655308402,,,0.8394965872119352,0.1605034127880648,1523.85949026842,1570.9247862939599,0.5742410280430968,0.4257589719569032,,
2019-12-22,2020,0,,TOR,DAL,1672.98650511735,1462.2035949178303,0.8568058862366421,0.143194113763358,,,1732.74872269853,1456.3602621036903,,,0.8953985542173692,0.10460144578263077,1576.51373414038,1597.24381872221,0.6074866678494558,0.3925133321505442,,
2019-12-22,2020,0,,BOS,CHO,1577.78355171342,1497.2430255375698,0.7387100560721579,0.261289943927842,,,1610.8739911361902,1497.64380981739,,,0.8137234176779979,0.18627658232200195,1575.23635769945,1377.03657240319,0.8769125629713382,0.12308743702866175,,
2019-12-22,2020,0,,MIL,IND,1642.8462801829598,1509.5434369267002,0.7929827134172241,0.20701728658277585,,,1697.2632718346301,1511.10077895899,,,0.7941247462809585,0.20587525371904147,1646.65160637956,1530.4979150132099,0.7205048249371131,0.2794951750628869,,
2019-12-22,2020,0,,OKC,LAC,1551.5314556597198,1516.6086145945599,0.6849637717446302,0.3150362282553698,,,1569.79831755394,1525.94399226953,,,0.7551307536391777,0.2448692463608223,1599.90980794909,1681.11902720759,0.6001866566712212,0.3998133433287788,,
2019-12-22,2020,0,,LAL,DEN,1472.91031573486,1585.76422226065,0.4815101766939015,0.5184898233060985,,,1472.45557268039,1597.99716901049,,,0.4472995022375097,0.5527004977624903,1608.2629245004,1650.8205211453399,0.5661367930459873,0.4338632069540127,,
2019-12-23,2020,0,,DET,PHI,1475.76004260392,1582.39677605164,0.4904501343277638,0.5095498656722361,,,1468.62690694287,1612.33973961088,,,0.4427033172893831,0.5572966827106169,1472.11025813663,1642.4371633040698,0.4053069218455953,0.5946930781544046,,
2019-12-23,2020,0,,CLE,ATL,1349.54720698356,1423.20227095543,0.5378409136736618,0.4621590863263382,,,1286.00974247485,1394.96534736354,,,0.488135128921677,0.5118648710783229,1353.1316414488401,1401.19150410974,0.5751942184806413,0.42480578151935866,,
2019-12-23,2020,0,,NYK,WAS,1319.2300820627001,1434.80050301983,0.4776073521977824,0.5223926478022176,,,1256.67667755711,1420.26935603547,,,0.39983605583345455,0.6001639441665454,1302.9837126402,1428.8163860954598,0.4529436239724255,0.5470563760275745,,
2019-12-23,2020,0,,IND,TOR,1509.5434369267002,1672.98650511735,0.4096995259868961,0.5903004740131039,,,1511.10077895899,1732.74872269853,,,0.3314499032801725,0.6685500967198275,1530.4979150132099,1576.51373414038,0.5767351698102053,0.42326483018979466,,
2019-12-23,2020,0,,ORL,CHI,1543.18427016017,1350.4305284402199,0.8435953007373961,0.15640469926260392,,,1561.5544839385,1303.67446614652,,,0.8772576659456957,0.12274233405430435,1539.71076394745,1475.55878312289,0.7008869932137531,0.2991130067862469,,
2019-12-23,2020,0,,MIA,UTA,1498.74553276499,1595.62999997246,0.5044834919294654,0.4955165080705346,,,1502.13314237607,1618.86767373354,,,0.4705433436628556,0.5294566563371444,1535.96964094801,1622.19337390448,0.5144137670915667,0.4855862329084333,,
2019-12-23,2020,0,,MEM,SAS,1459.0077295091198,1553.99176299846,0.5072180545915992,0.4927819454084008,,,1455.1127288786902,1568.41801706849,,,0.478307690733617,0.521692309266383,1475.21707568275,1530.49225417867,0.5614932199084393,0.4385067800915608,,
2019-12-23,2020,0,,PHO,DEN,1338.13501857836,1585.76422226065,0.2994701964862462,0.7005298035137538,,,1280.85921897711,1597.99716901049,,,0.2768738279439124,0.7231261720560875,1499.40414961379,1650.8205211453399,0.4984870744867739,0.501512925513226,,
2019-12-23,2020,0,,SAC,HOU,1468.1147559257502,1652.74583770298,0.3805591333697248,0.6194408666302753,,,1457.83151542014,1710.36063986513,,,0.2768363787707528,0.7231636212292472,1482.9029896046698,1706.79817427151,0.3110149358813376,0.6889850641186623,,
2019-12-23,2020,0,,POR,NOP,1602.3327703923499,1415.3205388237302,0.8391848202434274,0.16081517975657256,,,1642.67067100918,1391.5761629461902,,,0.8807947223656674,0.11920527763433265,1523.85949026842,1545.5841676865302,0.6057552436045378,0.3942447563954622,,
2019-12-23,2020,0,,GSW,MIN,1634.5409335767301,1465.41301618077,0.8248017445380627,0.17519825546193735,,,1680.8285595910002,1454.2942655308402,,,0.8648066484796044,0.13519335152039558,1618.15650287893,1570.9247862939599,0.6950108727016098,0.30498912729839023,,
2019-12-25,2020,0,,TOR,BOS,1672.98650511735,1577.78355171342,0.7546704076751458,0.24532959232485416,,,1732.74872269853,1610.8739911361902,,,0.7765015170336255,0.22349848296637453,1576.51373414038,1575.23635769945,0.6344092678430685,0.3655907321569315,,
2019-12-25,2020,0,,PHI,MIL,1582.39677605164,1642.8462801829598,0.5566731501279629,0.44332684987203697,,,1612.33973961088,1697.2632718346301,,,0.5127489634691076,0.4872510365308924,1642.4371633040698,1646.65160637956,0.6261196764573007,0.3738803235426993,,
2019-12-25,2020,0,,GSW,HOU,1634.5409335767301,1652.74583770298,0.6155850198986426,0.38441498010135744,,,1680.8285595910002,1710.36063986513,,,0.5903388300628903,0.4096611699371097,1618.15650287893,1706.79817427151,0.5062756950801068,0.4937243049198932,,
