date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-12-02,2020,0,,ATL,GSW,1453.9666890873998,1585.87806728897,0.4542045413874341,0.5457954586125661,,,1425.53139473949,1628.89113414625,0.4179001006122579,0.5820998993877421,,,1402.55816200112,1615.0570994056,0.4051603101979952,0.5948396898020047,,
2019-12-02,2020,0,,MEM,IND,1437.17451929254,1481.63780285144,0.579249928891493,0.42075007110850704,,,1432.19059348249,1479.74912737629,0.5024494792135077,0.4975505207864923,,,1459.5404561024698,1499.0076681683802,0.5140901153981218,0.4859098846018782,,
2019-12-02,2020,0,,MIL,NYK,1639.8071845570098,1306.4336751773199,0.9237693253187941,0.07623067468120602,,,1692.7720366567498,1248.83493204366,0.9679756323432784,0.032024367656721564,,,1639.87033066463,1303.20100151127,0.9421998948423268,0.05780010515767331,,
2019-12-02,2020,0,,SAC,CHI,1428.429419907,1357.91299211991,0.7274199174101647,0.2725800825898353,,,1418.82655050544,1316.0594122219302,0.7578540202278794,0.2421459797721206,,,1478.0871250466,1461.8791818121601,0.6553579504453629,0.34464204955463706,,
2019-12-03,2020,0,,WAS,ORL,1449.4448572207998,1539.3625996925598,0.5145054634441182,0.4854945365558818,,,1437.4126650576502,1555.7085539096,0.44965917447224507,0.5503408255277549,,,1433.6869642153,1530.1046335809801,0.48098250153859706,0.519017498461403,,
2019-12-03,2020,0,,CLE,DET,1360.09580523747,1459.1274802429,0.5013935280778661,0.4986064719221339,,,1300.54523190191,1454.5207704473098,0.4214451398458429,0.578554860154157,,,1352.57265066759,1469.89674500829,0.4735594160396267,0.5264405839603733,,
2019-12-03,2020,0,,NOP,DAL,1402.73195645681,1472.9639659603,0.5427350615757573,0.4572649384242426,,,1381.10178400944,1466.5915603079502,0.5243496198237316,0.4756503801762684,,,1524.3942201018801,1582.47792645745,0.5634652317475509,0.4365347682524491,,
2019-12-03,2020,0,,TOR,MIA,1674.37312240861,1515.43018850041,0.8161676143739482,0.18383238562605173,,,1729.28868922817,1520.8313091105301,0.8527462920676664,0.1472537079323336,,,1574.5092639397,1514.39442357326,0.7114376841748241,0.288562315825176,,
2019-12-03,2020,0,,SAS,HOU,1557.89897629731,1642.77334231322,0.5217537954775527,0.4782462045224473,,,1570.94517114323,1699.7702310081197,0.44649135738483603,0.5535086426151641,,,1495.87636953719,1701.83006814659,0.3409990112234999,0.6590009887765,,
2019-12-03,2020,0,,DEN,LAL,1599.81560702161,1488.42501464271,0.771510860123582,0.22848913987641795,,,1612.71083941207,1488.63357280394,0.8193549842042405,0.18064501579575956,,,1651.4730003760098,1607.5745775027601,0.7408588127552128,0.2591411872447872,,
2019-12-03,2020,0,,LAC,POR,1539.40188718354,1602.29371315823,0.5532008127562443,0.4467991872437557,,,1546.63867068641,1638.90444698525,0.5102916825261904,0.4897083174738096,,,1684.83061644345,1533.3094210186498,0.8091541120250975,0.1908458879749025,,
2019-12-04,2020,0,,ORL,PHO,1539.3625996925598,1373.3600940107801,0.8221867198704178,0.1778132801295822,,,1555.7085539096,1324.00362283801,0.8311729043221613,0.1688270956778387,,,1530.1046335809801,1507.8521069517099,0.5958632279042518,0.40413677209574816,,
2019-12-04,2020,0,,CHO,GSW,1461.9775884782998,1585.87806728897,0.4656585993418326,0.5343414006581674,,,1461.52113851884,1628.89113414625,0.40434717697106304,0.595652823028937,,,1349.64069870557,1615.0570994056,0.27852606523224216,0.7214739347677579,,
2019-12-04,2020,0,,DET,MIL,1459.1274802429,1639.8071845570098,0.3859355007775631,0.6140644992224369,,,1454.5207704473098,1692.7720366567498,0.2587888798384971,0.7412111201615029,,,1469.89674500829,1639.87033066463,0.34091148358634965,0.6590885164136504,,
2019-12-04,2020,0,,ATL,BRK,1453.9666890873998,1487.03319497135,0.595150799448664,0.40484920055133605,,,1425.53139473949,1486.2496024104,0.5647674443870951,0.4352325556129049,,,1402.55816200112,1502.00928858841,0.5093911305671701,0.4906088694328299,,
2019-12-04,2020,0,,BOS,MIA,1586.30941437987,1515.43018850041,0.7278338156901721,0.27216618430982786,,,1616.3644230097302,1520.8313091105301,0.7950482611434676,0.2049517388565324,,,1570.4517727801501,1514.39442357326,0.7555411987191863,0.24445880128081365,,
2019-12-04,2020,0,,CHI,MEM,1357.91299211991,1437.17451929254,0.5298096668350786,0.4701903331649214,,,1316.0594122219302,1432.19059348249,0.4618570069026165,0.5381429930973836,,,1461.8791818121601,1459.5404561024698,0.6292728566000415,0.3707271433999585,,
2019-12-04,2020,0,,OKC,IND,1544.9987181368301,1481.63780285144,0.7191766154139417,0.2808233845860583,,,1563.5217530849402,1479.74912737629,0.7445527604739034,0.2554472395260966,,,1561.9679637547101,1501.1306262072198,0.7186432648336546,0.2813567351663454,,
2019-12-04,2020,0,,DAL,MIN,1472.9639659603,1504.0601500516,0.5978806575529543,0.4021193424470457,,,1466.5915603079502,1493.35578273355,0.5368333138067023,0.4631666861932977,,,1582.47792645745,1578.2786275193398,0.5807470847948663,0.41925291520513375,,
2019-12-04,2020,0,,UTA,LAL,1595.7574797818202,1488.42501464271,0.7673667391448126,0.23263326085518746,,,1615.23834645184,1488.63357280394,0.8444674083283958,0.15553259167160416,,,1629.00054642086,1607.5745775027601,0.7477018861041961,0.2522981138958039,,
2019-12-04,2020,0,,POR,SAC,1602.29371315823,1428.429419907,0.8287067847426804,0.17129321525731955,,,1638.90444698525,1418.82655050544,0.8211690001161124,0.17883099988388762,,,1533.3094210186498,1479.1284091264802,0.6386035943427095,0.3613964056572905,,
2019-12-05,2020,0,,WAS,PHI,1449.4448572207998,1597.84266466514,0.43079699519385417,0.5692030048061458,,,1437.4126650576502,1627.2866537688299,0.3645477382132678,0.6354522617867322,,,1433.79876919904,1645.14856821081,0.33641662492048163,0.6635833750795184,,
2019-12-05,2020,0,,NYK,DEN,1306.4336751773199,1599.81560702161,0.2472755572420676,0.7527244427579324,,,1248.83493204366,1612.71083941207,0.1779149800061299,0.8220850199938701,,,1303.20100151127,1651.4730003760098,0.1914346965174856,0.8085653034825144,,
2019-12-05,2020,0,,TOR,HOU,1674.37312240861,1642.77334231322,0.6808214087076538,0.31917859129234605,,,1729.28868922817,1699.7702310081197,0.6823796493793804,0.31762035062061955,,,1574.5092639397,1701.83006814659,0.4655272782653823,0.5344727217346177,,
2019-12-05,2020,0,,NOP,PHO,1402.73195645681,1373.3600940107801,0.6780280665880801,0.3219719334119199,,,1381.10178400944,1324.00362283801,0.7584499743018226,0.2415500256981774,,,1527.60073895646,1507.8521069517099,0.7169127665299083,0.2830872334700917,,
2019-12-06,2020,0,,DET,IND,1459.1274802429,1481.63780285144,0.6097035888362496,0.3902964111637504,,,1454.5207704473098,1479.74912737629,0.6148463643807877,0.3851536356192123,,,1469.89674500829,1502.9703299255898,0.6040979094162379,0.3959020905837621,,
2019-12-06,2020,0,,CHO,BRK,1461.9775884782998,1487.03319497135,0.6062114131751387,0.3937885868248613,,,1461.52113851884,1486.2496024104,0.6067631783081171,0.3932368216918829,,,1349.64069870557,1502.00928858841,0.4253059317361288,0.5746940682638713,,
2019-12-06,2020,0,,CLE,ORL,1360.09580523747,1539.3625996925598,0.3878647999172876,0.6121352000827124,,,1300.54523190191,1555.7085539096,0.29486750925777483,0.7051324907422252,,,1352.57265066759,1530.1046335809801,0.3953262529639675,0.6046737470360325,,
2019-12-06,2020,0,,OKC,MIN,1544.9987181368301,1504.0601500516,0.6923880790601121,0.307611920939888,,,1563.5217530849402,1493.35578273355,0.7317519549897811,0.2682480450102189,,,1561.9679637547101,1578.2786275193398,0.6238049503931629,0.3761950496068371,,
2019-12-06,2020,0,,BOS,DEN,1586.30941437987,1599.81560702161,0.6219653154230033,0.3780346845769968,,,1616.3644230097302,1612.71083941207,0.6952691365647646,0.30473086343523537,,,1570.4517727801501,1651.4730003760098,0.5835691786930349,0.41643082130696507,,
2019-12-06,2020,0,,MIA,WAS,1515.43018850041,1449.4448572207998,0.7222175936814681,0.27778240631853196,,,1520.8313091105301,1437.4126650576502,0.7799608361114554,0.2200391638885446,,,1514.39442357326,1433.09355333001,0.7778614736605999,0.22213852633940007,,
2019-12-06,2020,0,,CHI,GSW,1357.91299211991,1585.87806728897,0.3237423440493704,0.6762576559506297,,,1316.0594122219302,1628.89113414625,0.22819415186688846,0.7718058481331116,,,1461.8791818121601,1615.0570994056,0.4256809290706327,0.5743190709293673,,
2019-12-06,2020,0,,SAS,SAC,1557.89897629731,1428.429419907,0.7893368831470555,0.21066311685294448,,,1570.94517114323,1418.82655050544,0.8176116242569387,0.18238837574306133,,,1495.87636953719,1479.7675788695099,0.6720151735089541,0.3279848264910459,,
2019-12-06,2020,0,,MIL,LAC,1639.8071845570098,1539.40188718354,0.7601725290657969,0.2398274709342031,,,1692.7720366567498,1546.63867068641,0.8108662407856569,0.18913375921434306,,,1639.87033066463,1684.83061644345,0.5879809926052554,0.4120190073947446,,
2019-12-06,2020,0,,POR,LAL,1602.29371315823,1488.42501464271,0.7740157984529709,0.22598420154702914,,,1638.90444698525,1488.63357280394,0.8058018369111106,0.19419816308888935,,,1533.3094210186498,1607.5745775027601,0.5325602224886221,0.4674397775113779,,
2019-12-07,2020,0,,DAL,NOP,1472.9639659603,1402.73195645681,0.7270951636751248,0.2729048363248752,,,1466.5915603079502,1381.10178400944,0.7427899964107129,0.25721000358928714,,,1582.47792645745,1532.23367117432,0.7021654539573151,0.2978345460426849,,
2019-12-07,2020,0,,PHI,CLE,1597.84266466514,1360.09580523747,0.8748158122674285,0.12518418773257145,,,1627.2866537688299,1300.54523190191,0.9362479952598104,0.0637520047401895,,,1645.14856821081,1352.57265066759,0.9234524583209016,0.07654754167909839,,
2019-12-07,2020,0,,NYK,IND,1306.4336751773199,1481.63780285144,0.3934317226335187,0.6065682773664813,,,1248.83493204366,1479.74912737629,0.3744200962525173,0.6255799037474827,,,1303.20100151127,1502.9703299255898,0.4172636979589392,0.5827363020410607,,
2019-12-07,2020,0,,HOU,PHO,1642.77334231322,1373.3600940107801,0.8934535776405347,0.10654642235946532,,,1699.7702310081197,1324.00362283801,0.9347164706660704,0.06528352933392967,,,1701.83006814659,1507.8521069517099,0.8341104881821061,0.1658895118178939,,
2019-12-07,2020,0,,UTA,MEM,1595.7574797818202,1437.17451929254,0.8158565058008881,0.1841434941991119,,,1615.23834645184,1432.19059348249,0.8640806071697527,0.13591939283024734,,,1629.00054642086,1459.5404561024698,0.8546300951132076,0.14536990488679236,,
2019-12-08,2020,0,,BRK,DEN,1487.03319497135,1599.81560702161,0.4816129255954471,0.5183870744045529,,,1486.2496024104,1612.71083941207,0.44847771795807295,0.551522282041927,,,1502.00928858841,1651.4730003760098,0.4159950420624165,0.5840049579375834,,
2019-12-08,2020,0,,CHO,ATL,1461.9775884782998,1453.9666890873998,0.6506188901862918,0.3493811098137082,,,1461.52113851884,1425.53139473949,0.6863798461181034,0.31362015388189657,,,1349.64069870557,1402.55816200112,0.56745071085238,0.43254928914762,,
2019-12-08,2020,0,,PHI,TOR,1597.84266466514,1674.37312240861,0.5337241063673868,0.4662758936326133,,,1627.2866537688299,1729.28868922817,0.4232208269158748,0.5767791730841252,,,1645.14856821081,1574.5092639397,0.6646839295557098,0.33531607044429024,,
2019-12-08,2020,0,,MIA,CHI,1515.43018850041,1357.91299211991,0.8149330247855101,0.1850669752144899,,,1520.8313091105301,1316.0594122219302,0.8521673974627326,0.14783260253726738,,,1514.39442357326,1461.8791818121601,0.7058354127702261,0.2941645872297739,,
2019-12-08,2020,0,,WAS,LAC,1449.4448572207998,1539.40188718354,0.5144489715999605,0.4855510284000395,,,1437.4126650576502,1546.63867068641,0.473562212620035,0.526437787379965,,,1433.09355333001,1684.83061644345,0.2836943651654255,0.7163056348345744,,
2019-12-08,2020,0,,DAL,SAC,1472.9639659603,1428.429419907,0.6967792858980723,0.3032207141019277,,,1466.5915603079502,1418.82655050544,0.6389200400029963,0.3610799599970037,,,1582.47792645745,1479.7675788695099,0.7082646304889597,0.2917353695110403,,
2019-12-08,2020,0,,POR,OKC,1602.29371315823,1544.9987181368301,0.7120708099964912,0.2879291900035088,,,1638.90444698525,1563.5217530849402,0.7353262211130454,0.26467377888695465,,,1533.3094210186498,1561.9679637547101,0.6041785863440234,0.39582141365597656,,
2019-12-08,2020,0,,LAL,MIN,1488.42501464271,1504.0601500516,0.6190795456293584,0.3809204543706416,,,1488.63357280394,1493.35578273355,0.6291143306481077,0.37088566935189227,,,1607.5745775027601,1578.2786275193398,0.6735407638397789,0.32645923616022104,,
2019-12-09,2020,0,,IND,LAC,1481.63780285144,1539.40188718354,0.5604847143462437,0.4395152856537563,,,1479.74912737629,1546.63867068641,0.6089495597808235,0.3910504402191765,,,1508.07567114012,1684.83061644345,0.4527570446101726,0.5472429553898274,,
2019-12-09,2020,0,,BOS,CLE,1586.30941437987,1360.09580523747,0.8673624228325341,0.13263757716746594,,,1616.3644230097302,1300.54523190191,0.9136381025861476,0.08636189741385236,,,1570.4517727801501,1352.57265066759,0.8575513663326271,0.14244863366737304,,
2019-12-09,2020,0,,MIL,ORL,1639.8071845570098,1539.3625996925598,0.760213757376052,0.23978624262394801,,,1692.7720366567498,1555.7085539096,0.7961319771325732,0.2038680228674268,,,1639.87033066463,1530.1046335809801,0.7694402844878578,0.23055971551214216,,
2019-12-09,2020,0,,NOP,DET,1402.73195645681,1459.1274802429,0.5624244758288938,0.43757552417110623,,,1381.10178400944,1454.5207704473098,0.5315396823071228,0.4684603176928772,,,1533.6419618290197,1469.89674500829,0.7142074121461629,0.2857925878538371,,
2019-12-09,2020,0,,CHI,TOR,1357.91299211991,1674.37312240861,0.22338557575157345,0.7766144242484265,,,1316.0594122219302,1729.28868922817,0.13756183879868392,0.8624381612013161,,,1461.8791818121601,1574.5092639397,0.47369884039492205,0.526301159605078,,
2019-12-09,2020,0,,HOU,SAC,1642.77334231322,1428.429419907,0.8593025310132177,0.14069746898678226,,,1699.7702310081197,1418.82655050544,0.9186578685984532,0.08134213140154678,,,1701.83006814659,1479.7675788695099,0.8894664092924646,0.11053359070753543,,
2019-12-09,2020,0,,PHO,MIN,1373.3600940107801,1504.0601500516,0.4559336954701846,0.5440663045298153,,,1324.00362283801,1493.35578273355,0.4638090564846117,0.5361909435153882,,,1507.8521069517099,1578.2786275193398,0.6045462583733353,0.3954537416266647,,
2019-12-09,2020,0,,UTA,OKC,1595.7574797818202,1544.9987181368301,0.7042954636509399,0.2957045363490601,,,1615.23834645184,1563.5217530849402,0.792107359663364,0.207892640336636,,,1629.00054642086,1561.9679637547101,0.8062524783170848,0.1937475216829152,,
2019-12-09,2020,0,,GSW,MEM,1585.87806728897,1437.17451929254,0.8071586958163159,0.1928413041836841,,,1628.89113414625,1432.19059348249,0.8349334231608246,0.16506657683917536,,,1615.0570994056,1459.5404561024698,0.7996213585835985,0.2003786414164015,,
2019-12-10,2020,0,,PHI,DEN,1597.84266466514,1599.81560702161,0.6374443742084677,0.3625556257915323,,,1627.2866537688299,1612.71083941207,0.6498786817556564,0.3501213182443436,,,1645.14856821081,1651.4730003760098,0.6220349368318456,0.3779650631681544,,
2019-12-10,2020,0,,CHO,WAS,1461.9775884782998,1449.4448572207998,0.6565123783721897,0.3434876216278103,,,1461.52113851884,1437.4126650576502,0.6722729932938226,0.3277270067061774,,,1349.64069870557,1433.20540237319,0.5246467336111964,0.4753532663888036,,
2019-12-10,2020,0,,MIA,ATL,1515.43018850041,1453.9666890873998,0.7169654377181061,0.28303456228189394,,,1520.8313091105301,1425.53139473949,0.750747915462759,0.249252084537241,,,1514.39442357326,1402.55816200112,0.7681324765113016,0.23186752348869846,,
2019-12-10,2020,0,,POR,NYK,1602.29371315823,1306.4336751773199,0.9071020649312218,0.0928979350687782,,,1638.90444698525,1248.83493204366,0.9461838595595206,0.053816140440479436,,,1533.3094210186498,1303.20100151127,0.8750156661373738,0.1249843338626262,,
2019-12-11,2020,0,,ORL,LAL,1539.3625996925598,1488.42501464271,0.7045098028356699,0.2954901971643301,,,1555.7085539096,1488.63357280394,0.7236184589315497,0.27638154106845025,,,1530.1046335809801,1607.5745775027601,0.5325574891049244,0.4674425108950756,,
2019-12-11,2020,0,,CLE,HOU,1360.09580523747,1642.77334231322,0.2589224970948548,0.7410775029051452,,,1300.54523190191,1699.7702310081197,0.15280598993368236,0.8471940100663177,,,1352.57265066759,1701.83006814659,0.19385953901195185,0.8061404609880481,,
2019-12-11,2020,0,,TOR,LAC,1674.37312240861,1539.40188718354,0.7945548869551312,0.2054451130448688,,,1729.28868922817,1546.63867068641,0.8314192507777329,0.16858074922226707,,,1574.5092639397,1684.83061644345,0.4773256982148239,0.5226743017851762,,
2019-12-11,2020,0,,IND,BOS,1481.63780285144,1586.30941437987,0.4932774157141813,0.5067225842858187,,,1479.74912737629,1616.3644230097302,0.45247073653073705,0.5475292634692629,,,1508.07567114012,1570.4517727801501,0.5588909708458721,0.441109029154128,,
2019-12-11,2020,0,,BRK,CHO,1487.03319497135,1461.9775884782998,0.6725801376753819,0.3274198623246181,,,1486.2496024104,1461.52113851884,0.7231436600196205,0.2768563399803795,,,1502.00928858841,1349.64069870557,0.8448628559273273,0.15513714407267265,,
2019-12-11,2020,0,,CHI,ATL,1357.91299211991,1453.9666890873998,0.5056789423680836,0.4943210576319164,,,1316.0594122219302,1425.53139473949,0.559524581215088,0.440475418784912,,,1461.8791818121601,1402.55816200112,0.7704552275945971,0.22954477240540305,,
2019-12-11,2020,0,,MIN,UTA,1504.0601500516,1595.7574797818202,0.5119462290516165,0.4880537709483835,,,1493.35578273355,1615.23834645184,0.4656838872938705,0.5343161127061296,,,1578.2786275193398,1629.00054642086,0.5676213905197179,0.4323786094802821,,
2019-12-11,2020,0,,PHO,MEM,1373.3600940107801,1437.17451929254,0.5518877493165084,0.4481122506834916,,,1324.00362283801,1432.19059348249,0.496706328259512,0.5032936717404881,,,1507.8521069517099,1459.5404561024698,0.7084160499809482,0.2915839500190518,,
2019-12-11,2020,0,,MIL,NOP,1639.8071845570098,1402.73195645681,0.8743917965041622,0.1256082034958378,,,1692.7720366567498,1381.10178400944,0.9158855826379724,0.08411441736202774,,,1639.87033066463,1538.9516650572,0.7639628234165158,0.23603717658348425,,
2019-12-11,2020,0,,SAC,OKC,1428.429419907,1544.9987181368301,0.4761729241212434,0.5238270758787567,,,1418.82655050544,1563.5217530849402,0.41620736179388335,0.5837926382061167,,,1479.7675788695099,1561.9679637547101,0.5053465068966693,0.4946534931033307,,
2019-12-11,2020,0,,GSW,NYK,1585.87806728897,1306.4336751773199,0.8988268949827078,0.10117310501729217,,,1628.89113414625,1248.83493204366,0.9528216072081138,0.04717839279188618,,,1615.0570994056,1303.20100151127,0.931687222319316,0.06831277768068411,,
