date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-12-13,2020,0,,ATL,IND,1413.3662818388598,1503.2622989231,0.5145367024193355,0.4854632975806645,,,1388.32081173389,1500.79279373755,0.4826644243744009,0.5173355756255991,,,1343.19943349299,1506.7254308093302,0.4101704857068579,0.5898295142931421,,
2019-12-13,2020,0,,MIA,LAL,1544.70571518004,1532.2657170475597,0.6563919910156023,0.3436080089843977,,,1553.5040640112302,1531.09315490084,0.6608764997185269,0.3391235002814731,,,1503.06012845149,1598.5404515801001,0.4971415687216662,0.5028584312783339,,
2019-12-13,2020,0,,MIN,LAC,1486.4014141622,1547.52965602756,0.5557087047753868,0.4442912952246132,,,1480.40621510229,1557.39077359113,0.5388430364196275,0.4611569635803725,,,1585.0991259047,1673.02094767699,0.5231648789139558,0.4768351210860442,,
2019-12-13,2020,0,,CHI,CHO,1373.81953384234,1483.17285886482,0.4865427341292037,0.5134572658707963,,,1335.34279430974,1483.0318898203302,0.4345121582157366,0.5654878417842635,,,1459.4170109576,1356.34296038711,0.7649556855213393,0.2350443144786607,,
2019-12-13,2020,0,,MEM,MIL,1419.49325960633,1687.61549374417,0.2753213458090851,0.7246786541909149,,,1413.8034793004401,1732.70452113068,0.21128984634533615,0.7887101536546638,,,1459.76760584893,1651.55235589582,0.35768460921820705,0.6423153907817929,,
2019-12-13,2020,0,,SAC,NYK,1432.32370937362,1288.4930215823301,0.8027548917955067,0.19724510820449329,,,1422.3215537425901,1236.1951382090301,0.8329228726958089,0.1670771273041911,,,1484.4892711018301,1302.36509993628,0.8296921054810851,0.17030789451891504,,
2019-12-13,2020,0,,UTA,GSW,1593.59156034595,1535.44398169595,0.7130760017312452,0.2869239982687548,,,1609.8727199361701,1571.0354278500101,0.7233915692841953,0.27660843071580465,,,1629.52168642121,1488.36859091681,0.824960649056054,0.17503935094394596,,
2019-12-14,2020,1,,PHO,SAS,1421.2251192569101,1553.6379061632001,0.31816246268221354,0.6818375373177865,,,1379.7327566222198,1567.6589526577302,0.25316739805098565,0.7468326019490144,,,1490.7056576711902,1471.16869724193,0.5280863491400877,0.4719136508599123,,
2019-12-14,2020,0,,TOR,BRK,1673.90080090664,1483.29630753965,0.8419559540770147,0.15804404592298527,,,1725.1765593842401,1484.53195217456,0.8745266785029174,0.12547332149708254,,,1574.14666172754,1508.74378383051,0.7176464762812973,0.2823535237187027,,
2019-12-14,2020,0,,MEM,WAS,1419.49325960633,1429.7637400355802,0.6263347513966709,0.37366524860332906,,,1413.8034793004401,1418.15767418785,0.5672345322130355,0.4327654677869645,,,1459.76760584893,1430.75309464518,0.6136456360434236,0.3863543639565764,,
2019-12-14,2020,0,,CHI,LAC,1373.81953384234,1547.52965602756,0.39548596884960496,0.6045140311503949,,,1335.34279430974,1557.39077359113,0.33086896105499514,0.6691310389450049,,,1459.4170109576,1673.02094767699,0.3417175246589611,0.6582824753410389,,
2019-12-14,2020,0,,MIL,CLE,1687.61549374417,1340.0689281863301,0.929319647749182,0.07068035225081792,,,1732.70452113068,1286.8749903089501,0.9469106944497664,0.053089305550233716,,,1651.55235589582,1349.89110208981,0.8860819353544248,0.1139180646455752,,
2019-12-14,2020,0,,DAL,MIA,1489.5503422922197,1544.70571518004,0.5641805874771101,0.4358194125228899,,,1480.81678450169,1553.5040640112302,0.5950205624320919,0.4049794375679081,,,1577.9998825514901,1503.06012845149,0.7746172881000788,0.2253827118999212,,
2019-12-14,2020,0,,HOU,DET,1627.81837612066,1451.21584307281,0.8309327321556558,0.16906726784434425,,,1675.7783007396697,1444.50575870959,0.8352504575448298,0.16474954245517015,,,1687.16120124058,1477.94869285614,0.8170245976544572,0.1829754023455428,,
2019-12-14,2020,0,,DEN,OKC,1593.30622202644,1545.1160870261301,0.7012067652397019,0.2987932347602981,,,1600.6529181508301,1563.7941129034302,0.7394379453616555,0.2605620546383445,,,1649.8220300477499,1575.03627139691,0.7792626143680618,0.22073738563193826,,
2019-12-15,2020,0,,NOP,ORL,1404.49780267335,1499.7236158885698,0.5068701746705634,0.4931298253294366,,,1386.84476573623,1519.99969074367,0.4365482035409724,0.5634517964590275,,,1544.43857861948,1530.64890838546,0.6435253063649714,0.3564746936350286,,
2019-12-15,2020,0,,IND,CHO,1503.2622989231,1483.17285886482,0.6662539180982869,0.3337460819017129,,,1500.79279373755,1483.0318898203302,0.6593651234400671,0.34063487655993285,,,1511.34255549651,1356.34296038711,0.8100716321549437,0.1899283678450563,,
2019-12-15,2020,0,,ATL,LAL,1413.3662818388598,1532.2657170475597,0.4728283216880431,0.5271716783119569,,,1388.32081173389,1531.09315490084,0.4460275638366835,0.5539724361633165,,,1343.19943349299,1598.5404515801001,0.2963517358475528,0.7036482641524473,,
2019-12-15,2020,0,,BRK,PHI,1483.29630753965,1601.47168210694,0.4738673676271859,0.5261326323728142,,,1484.53195217456,1627.30229376585,0.3626545261051055,0.6373454738948945,,,1508.24079362977,1647.03125390717,0.3679663476062083,0.6320336523937917,,
2019-12-15,2020,0,,DEN,NYK,1593.30622202644,1288.4930215823301,0.9113549376568144,0.08864506234318548,,,1600.6529181508301,1236.1951382090301,0.9348023705672333,0.06519762943276686,,,1649.8220300477499,1302.36509993628,0.9285779225126648,0.0714220774873352,,
2019-12-15,2020,0,,GSW,SAC,1535.44398169595,1432.32370937362,0.7630101964905022,0.23698980350949786,,,1571.0354278500101,1422.3215537425901,0.7974938907901183,0.20250610920988169,,,1488.5142431628,1484.4892711018301,0.6313023198214777,0.3686976801785224,,
2019-12-16,2020,0,,DET,WAS,1451.21584307281,1429.7637400355802,0.6679958528413286,0.33200414715867144,,,1444.50575870959,1418.15767418785,0.6716326647963765,0.3283673352036235,,,1477.94869285614,1430.06834765937,0.6983658636081085,0.3016341363918915,,
2019-12-16,2020,0,,TOR,CLE,1673.90080090664,1340.0689281863301,0.9239549233190764,0.07604507668092364,,,1725.1765593842401,1286.8749903089501,0.956162919315448,0.043837080684551936,,,1572.0369221062601,1349.89110208981,0.8627304454503982,0.13726955454960174,,
2019-12-16,2020,0,,HOU,SAS,1627.81837612066,1553.6379061632001,0.731581909348562,0.268418090651438,,,1675.7783007396697,1567.6589526577302,0.7703252455058978,0.22967475449410224,,,1687.16120124058,1471.16869724193,0.8618946713491022,0.13810532865089775,,
2019-12-16,2020,0,,MEM,MIA,1419.49325960633,1544.70571518004,0.4637799159087441,0.5362200840912559,,,1413.8034793004401,1553.5040640112302,0.43877943516502393,0.5612205648349761,,,1459.76760584893,1503.06012845149,0.5766050924494808,0.4233949075505192,,
2019-12-16,2020,0,,OKC,CHI,1545.1160870261301,1373.81953384234,0.8265983746217351,0.17340162537826487,,,1563.7941129034302,1335.34279430974,0.8715307939293216,0.12846920607067835,,,1575.03627139691,1459.4170109576,0.7798939420273888,0.2201060579726112,,
2019-12-16,2020,0,,MIL,DAL,1687.61549374417,1489.5503422922197,0.8475871794076197,0.15241282059238026,,,1732.70452113068,1480.81678450169,0.8850989999834923,0.11490100001650773,,,1651.55235589582,1577.9998825514901,0.7340069502653741,0.2659930497346259,,
2019-12-16,2020,0,,PHO,POR,1421.2251192569101,1590.26257184234,0.4019344078734148,0.5980655921265852,,,1379.7327566222198,1626.63261732867,0.2956001034674346,0.7043998965325654,,,1490.7056576711902,1525.4813785343802,0.5872833216420698,0.41271667835793024,,
2019-12-17,2020,0,,CHO,SAC,1483.17285886482,1432.32370937362,0.7044038145306146,0.2955961854693854,,,1483.0318898203302,1422.3215537425901,0.7276984973451418,0.2723015026548582,,,1356.34296038711,1484.4892711018301,0.4739811846439265,0.5260188153560734,,
2019-12-17,2020,0,,IND,LAL,1503.2622989231,1532.2657170475597,0.6007735266417147,0.3992264733582853,,,1500.79279373755,1531.09315490084,0.6005979727677961,0.3994020272322039,,,1511.34255549651,1598.5404515801001,0.5200963539710564,0.4799036460289437,,
2019-12-17,2020,0,,NYK,ATL,1288.4930215823301,1413.3662818388598,0.4642655298391468,0.5357344701608532,,,1236.1951382090301,1388.32081173389,0.40753981058633504,0.592460189413665,,,1302.36509993628,1343.19943349299,0.5662333102071515,0.4337666897928485,,
2019-12-17,2020,0,,NOP,BRK,1404.49780267335,1483.29630753965,0.5304735878620077,0.4695264121379923,,,1386.84476573623,1484.53195217456,0.5024054828222785,0.4975945171777215,,,1550.24258794206,1508.19755914425,0.6929580957056192,0.30704190429438083,,
2019-12-17,2020,0,,UTA,ORL,1593.59156034595,1499.7236158885698,0.7532448138986518,0.24675518610134814,,,1609.8727199361701,1519.99969074367,0.7890983366583135,0.21090166334168647,,,1629.52168642121,1530.64890838546,0.7975910258647982,0.20240897413520176,,
2019-12-17,2020,0,,LAC,PHO,1547.52965602756,1421.2251192569101,0.7862913286384957,0.2137086713615043,,,1557.39077359113,1379.7327566222198,0.8560808345454071,0.14391916545459293,,,1673.02094767699,1512.9666485426699,0.8431398066392279,0.15686019336077206,,
2019-12-18,2020,0,,DET,TOR,1451.21584307281,1673.90080090664,0.3304320998804905,0.6695679001195094,,,1444.50575870959,1725.1765593842401,0.2635510700286874,0.7364489299713126,,,1477.94869285614,1569.89619410292,0.514692246962072,0.485307753037928,,
2019-12-18,2020,0,,WAS,CHI,1429.7637400355802,1373.81953384234,0.7104739509149461,0.28952604908505386,,,1418.15767418785,1335.34279430974,0.7379957166143227,0.2620042833856773,,,1430.06834765937,1459.4170109576,0.5962614936934852,0.4037385063065148,,
2019-12-18,2020,0,,CLE,CHO,1340.0689281863301,1483.17285886482,0.4382847660074785,0.5617152339925215,,,1286.8749903089501,1483.0318898203302,0.4282280984190294,0.5717719015809706,,,1349.89110208981,1356.34296038711,0.6906042752452612,0.30939572475473875,,
2019-12-18,2020,0,,PHI,MIA,1601.47168210694,1544.70571518004,0.7114460351370907,0.2885539648629093,,,1627.30229376585,1553.5040640112302,0.7279956680590024,0.2720043319409976,,,1647.03125390717,1503.06012845149,0.8003406466530052,0.1996593533469948,,
2019-12-18,2020,0,,MIN,NOP,1486.4014141622,1404.49780267335,0.7402217383578785,0.2597782616421215,,,1480.40621510229,1386.84476573623,0.8047219158286804,0.19527808417131964,,,1585.0991259047,1553.492118465,0.7425823136143396,0.2574176863856604,,
2019-12-18,2020,0,,OKC,MEM,1545.1160870261301,1419.49325960633,0.7856311701467741,0.21436882985322606,,,1563.7941129034302,1413.8034793004401,0.8132424891342893,0.18675751086571069,,,1575.03627139691,1459.76760584893,0.7809724875666852,0.21902751243331475,,
2019-12-18,2020,0,,DAL,BOS,1489.5503422922197,1600.3783237211499,0.4844223252333006,0.5155776747666994,,,1480.81678450169,1629.72453470892,0.4304527765490641,0.5695472234509359,,,1577.9998825514901,1569.1333677737,0.6520851985447483,0.3479148014552517,,
2019-12-18,2020,0,,DEN,ORL,1593.30622202644,1499.7236158885698,0.7529393929464058,0.24706060705359426,,,1600.6529181508301,1519.99969074367,0.8238915047463838,0.17610849525361616,,,1649.8220300477499,1530.64890838546,0.8537944458690065,0.14620555413099345,,
2019-12-18,2020,0,,POR,GSW,1590.26257184234,1535.44398169595,0.7091392838571678,0.2908607161428321,,,1626.63261732867,1571.0354278500101,0.6982926709466692,0.30170732905333075,,,1525.4813785343802,1488.5142431628,0.6752303354294295,0.3247696645705705,,
2019-12-19,2020,0,,ATL,UTA,1413.3662818388598,1593.59156034595,0.3865556222372783,0.6134443777627216,,,1388.32081173389,1609.8727199361701,0.3402352661188303,0.6597647338811696,,,1343.19943349299,1629.52168642121,0.2620977097180469,0.7379022902819531,,
2019-12-19,2020,0,,MIL,LAL,1687.61549374417,1532.2657170475597,0.8130439300371799,0.1869560699628201,,,1732.70452113068,1531.09315490084,0.8494936654035554,0.15050633459644458,,,1651.55235589582,1598.5404515801001,0.7058323799439177,0.2941676200560823,,
2019-12-19,2020,0,,SAS,BRK,1553.6379061632001,1483.29630753965,0.7272203230534752,0.27277967694652483,,,1567.6589526577302,1484.53195217456,0.7414788776644582,0.2585211223355418,,,1471.16869724193,1506.64201651421,0.5916887421333442,0.4083112578666558,,
2019-12-19,2020,0,,LAC,HOU,1547.52965602756,1627.81837612066,0.5283364163902204,0.4716635836097796,,,1557.39077359113,1675.7783007396697,0.4775186424963357,0.5224813575036643,,,1673.02094767699,1687.16120124058,0.6248321300199053,0.37516786998009466,,
2019-12-20,2020,0,,IND,SAC,1503.2622989231,1432.32370937362,0.7279015032749923,0.2720984967250077,,,1500.79279373755,1422.3215537425901,0.7377208319725911,0.2622791680274089,,,1515.6723551074601,1484.4892711018301,0.6817755410909844,0.31822445890901563,,
2019-12-20,2020,0,,CLE,MEM,1340.0689281863301,1419.49325960633,0.5295761989744523,0.4704238010255477,,,1286.8749903089501,1413.8034793004401,0.4671092165983615,0.5328907834016385,,,1349.89110208981,1459.76760584893,0.4916022203719159,0.5083977796280841,,
2019-12-20,2020,0,,TOR,WAS,1673.90080090664,1429.7637400355802,0.8787890182147934,0.12121098178520663,,,1725.1765593842401,1418.15767418785,0.9102461874422604,0.08975381255773962,,,1568.55832732419,1430.06834765937,0.7935591628856873,0.20644083711431271,,
2019-12-20,2020,0,,BOS,DET,1600.3783237211499,1451.21584307281,0.8075695721460919,0.19243042785390807,,,1629.72453470892,1444.50575870959,0.8270356198839838,0.17296438011601625,,,1569.1333677737,1477.94869285614,0.7356456845842089,0.26435431541579113,,
2019-12-20,2020,0,,MIA,NYK,1544.70571518004,1288.4930215823301,0.8860006659502783,0.11399933404972172,,,1553.5040640112302,1236.1951382090301,0.9137462486529307,0.08625375134706914,,,1503.06012845149,1302.36509993628,0.8440894205096117,0.15591057949038833,,
2019-12-20,2020,0,,PHI,DAL,1601.47168210694,1489.5503422922197,0.7720489945312015,0.2279510054687985,,,1627.30229376585,1480.81678450169,0.8054252008175196,0.19457479918248044,,,1647.03125390717,1577.9998825514901,0.7260536883408792,0.2739463116591208,,
2019-12-20,2020,0,,OKC,PHO,1545.1160870261301,1421.2251192569101,0.7839473970185942,0.21605260298140586,,,1563.7941129034302,1379.7327566222198,0.8447559788027372,0.15524402119726274,,,1575.03627139691,1512.9666485426699,0.729445031682544,0.270554968317456,,
2019-12-20,2020,0,,DEN,MIN,1593.30622202644,1486.4014141622,0.7669269828457655,0.23307301715423445,,,1600.6529181508301,1480.40621510229,0.8200176246628631,0.1799823753371369,,,1649.8220300477499,1585.0991259047,0.767963269049886,0.23203673095011398,,
2019-12-20,2020,0,,POR,ORL,1590.26257184234,1499.7236158885698,0.7496657468815978,0.2503342531184022,,,1626.63261732867,1519.99969074367,0.7656543948706899,0.2343456051293101,,,1525.4813785343802,1530.64890838546,0.6318958692530489,0.3681041307469512,,
2019-12-20,2020,0,,GSW,NOP,1535.44398169595,1404.49780267335,0.7907468429106371,0.20925315708936287,,,1571.0354278500101,1386.84476573623,0.8360969030956218,0.1639030969043782,,,1488.5142431628,1553.492118465,0.548630713034144,0.45136928696585604,,
2019-12-21,2020,0,,CHO,UTA,1483.17285886482,1593.59156034595,0.4850107760321231,0.5149892239678769,,,1483.0318898203302,1609.8727199361701,0.4577459892046862,0.5422540107953138,,,1356.34296038711,1629.52168642121,0.2666260209988994,0.7333739790011006,,
2019-12-21,2020,0,,BRK,ATL,1483.29630753965,1413.3662818388598,0.7267500889051508,0.2732499110948492,,,1484.53195217456,1388.32081173389,0.7422367484350406,0.2577632515649594,,,1506.43960914385,1343.19943349299,0.8089924872303926,0.19100751276960734,,
2019-12-21,2020,0,,DET,CHI,1451.21584307281,1373.81953384234,0.7352014593233689,0.2647985406766311,,,1444.50575870959,1335.34279430974,0.7183254344251421,0.28167456557485804,,,1477.94869285614,1459.4170109576,0.6021555583571844,0.3978444416428156,,
2019-12-21,2020,0,,PHI,WAS,1601.47168210694,1429.7637400355802,0.8269375466233467,0.17306245337665327,,,1627.30229376585,1418.15767418785,0.8516355988510379,0.14836440114896202,,,1647.03125390717,1430.06834765937,0.8572326528266371,0.14276734717336292,,
2019-12-21,2020,0,,NYK,MIL,1288.4930215823301,1687.61549374417,0.1516282190268227,0.8483717809731773,,,1236.1951382090301,1732.70452113068,0.0688658552284006,0.9311341447715994,,,1302.36509993628,1651.55235589582,0.14726834180761095,0.852731658192389,,
2019-12-21,2020,0,,MEM,SAC,1419.49325960633,1432.32370937362,0.6228794885387211,0.377120511461279,,,1413.8034793004401,1422.3215537425901,0.6190637456390611,0.38093625436093903,,,1459.76760584893,1484.4892711018301,0.5968364549995002,0.4031635450004998,,
2019-12-21,2020,0,,SAS,LAC,1553.6379061632001,1547.52965602756,0.6481251385287579,0.3518748614712421,,,1567.6589526577302,1557.39077359113,0.6605098382752723,0.3394901617247277,,,1471.16869724193,1673.02094767699,0.3645901689385308,0.6354098310614693,,
2019-12-21,2020,0,,PHO,HOU,1421.2251192569101,1627.81837612066,0.35123840205032003,0.6487615979496799,,,1379.7327566222198,1675.7783007396697,0.19780374868492925,0.8021962513150708,,,1512.9666485426699,1687.16120124058,0.3321122251390789,0.6678877748609211,,
2019-12-21,2020,0,,POR,MIN,1590.26257184234,1486.4014141622,0.7637805306850063,0.2362194693149937,,,1626.63261732867,1480.40621510229,0.8040579328403815,0.19594206715961848,,,1525.4813785343802,1585.0991259047,0.5564873480334123,0.4435126519665877,,
2019-12-22,2020,0,,TOR,DAL,1673.90080090664,1489.5503422922197,0.8371062447997808,0.1628937552002192,,,1725.1765593842401,1480.81678450169,0.8768291366437473,0.12317086335625273,,,1565.4077837567402,1577.9998825514901,0.6185989548010636,0.3814010451989364,,
2019-12-22,2020,0,,BOS,CHO,1600.3783237211499,1483.17285886482,0.7773578742297645,0.22264212577023546,,,1629.72453470892,1483.0318898203302,0.8411772208512738,0.15882277914872622,,,1569.1333677737,1356.34296038711,0.8856950357794945,0.11430496422050553,,
2019-12-22,2020,0,,OKC,LAC,1545.1160870261301,1547.52965602756,0.6368579733577083,0.3631420266422917,,,1563.7941129034302,1557.39077359113,0.7131191067499932,0.2868808932500068,,,1575.03627139691,1673.02094767699,0.5768060796301911,0.4231939203698089,,
2019-12-22,2020,0,,MIL,IND,1687.61549374417,1503.2622989231,0.8371083925674593,0.16289160743254072,,,1732.70452113068,1500.79279373755,0.8338723553195094,0.16612764468049054,,,1651.55235589582,1517.4890706805802,0.7407869951747483,0.2592130048252517,,
2019-12-22,2020,0,,LAL,DEN,1532.2657170475597,1593.30622202644,0.5558333973785741,0.4441666026214259,,,1531.09315490084,1600.6529181508301,0.5276391644999981,0.4723608355000018,,,1598.5404515801001,1649.8220300477499,0.5537631401496561,0.4462368598503439,,
2019-12-23,2020,0,,ORL,CHI,1499.7236158885698,1373.81953384234,0.7859037130196241,0.21409628698037586,,,1519.99969074367,1335.34279430974,0.8242204345458647,0.1757795654541353,,,1530.64890838546,1459.4170109576,0.7093605615783816,0.29063943842161843,,
