date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-29,2020,0,,PHO,DAL,1396.61125908764,1470.9445853704199,0.5368702644026928,0.4631297355973072,,,1351.57979435078,1465.05479993965,0.4912254820520738,0.5087745179479262,,,1510.4027436584101,1582.06024575262,0.5512244555842324,0.4487755444157676,,
2019-11-29,2020,0,,POR,CHI,1604.32732539475,1354.07874125603,0.8824867749256254,0.11751322507437455,,,1641.0219574109399,1312.4931047353,0.9202483012120566,0.07975169878794341,,,1534.8179095271898,1458.7854669917801,0.7295300007041582,0.2704699992958418,,
2019-11-29,2020,0,,LAL,WAS,1512.5754899852802,1446.70251228529,0.7220878226318189,0.2779121773681811,,,1512.04349905768,1435.4924142242498,0.7186266521138756,0.28137334788612445,,,1613.36788147358,1434.9791973109698,0.8211096899154248,0.17889031008457526,,
2019-11-30,2020,0,,SAC,DEN,1417.03816816544,1576.5053081021,0.4152459406124899,0.58475405938751,,,1409.15481551036,1586.5597092488001,0.3672919316843784,0.6327080683156217,,,1476.6282086018,1647.6981027119,0.3758067533937344,0.6241932466062656,,
2019-11-30,2020,0,,PHI,IND,1609.2562946072599,1495.89219137322,0.7735073203137506,0.22649267968624945,,,1636.72325727823,1492.8766827897698,0.7985446822857866,0.20145531771421346,,,1647.4195847085598,1499.20151787035,0.8025624989153154,0.1974375010846846,,
2019-11-30,2020,0,,HOU,ATL,1637.2805847339002,1432.76192861699,0.8523245341632599,0.14767546583674007,,,1690.4133807477401,1408.02092182838,0.9209330122004444,0.07906698779955558,,,1697.67223804103,1400.79105593935,0.9267968305936068,0.07320316940639315,,
2019-11-30,2020,0,,MIL,CHO,1656.19105015508,1466.2950225922698,0.8414125191068326,0.15858748089316746,,,1704.21148957552,1466.6378731362197,0.8727613597953522,0.1272386402046478,,,1644.32025842344,1349.48651246033,0.9050993003454504,0.0949006996545496,,
2019-12-01,2020,0,,BRK,MIA,1483.0969268391198,1532.5533226097198,0.5722292738789929,0.4277707261210071,,,1484.8332919736902,1535.0716060045002,0.5701083628264593,0.4298916371735407,,,1501.64980939,1514.3276223849803,0.6221088548925469,0.3778911451074531,,
2019-12-01,2020,0,,NYK,BOS,1310.18246951642,1596.32535891392,0.2551132544568401,0.7448867455431599,,,1254.20808844101,1627.0635463532599,0.16608926710340022,0.8339107328965998,,,1306.77131631821,1568.5589769590802,0.2740355252673712,0.7259644747326288,,
2019-12-01,2020,0,,MIN,MEM,1496.7281464705802,1425.94206243873,0.7277275923423321,0.2722724076576679,,,1487.18935524129,1421.45097983485,0.7187879625844092,0.28121203741559075,,,1575.3014066477801,1455.85314700734,0.7768904406152549,0.22310955938474494,,
2019-12-01,2020,0,,LAL,DAL,1512.5754899852802,1470.9445853704199,0.6932362673022906,0.3067637326977094,,,1512.04349905768,1465.05479993965,0.69556807547908,0.30443192452092005,,,1613.36788147358,1582.06024575262,0.6761235986933392,0.32387640130666084,,
2019-12-01,2020,0,,DET,SAS,1451.9339248093302,1577.7612723364002,0.4628997725978505,0.5371002274021495,,,1446.8297925196698,1593.18906257284,0.4457571818800539,0.5542428181199461,,,1470.0635093875599,1498.9216750980302,0.6126730360907459,0.3873269639092541,,
2019-12-01,2020,0,,NOP,OKC,1413.58946894824,1535.81260624889,0.4680618789337662,0.5319381210662338,,,1394.6573253707502,1555.55799106009,0.4024129860285085,0.5975870139714916,,,1524.8878511395199,1572.5147196922198,0.5638090141085297,0.4361909858914703,,
2019-12-01,2020,0,,ORL,GSW,1515.0929093814402,1547.02452878549,0.5967239018852943,0.4032760981147057,,,1534.09093816457,1581.38144573948,0.5674514677858916,0.4325485322141084,,,1523.247980299,1491.0643249037,0.6745749797672379,0.32542502023276193,,
2019-12-01,2020,0,,TOR,UTA,1680.34506806335,1599.4080869613401,0.7391503163509976,0.2608496836490024,,,1733.9927570608,1616.43965713686,0.7707815136937191,0.2292184863062809,,,1575.81302640288,1630.28898855139,0.5553844081244403,0.4446155918755597,,
2019-12-01,2020,0,,LAC,WAS,1544.62243586301,1446.70251228529,0.7575545229494755,0.2424454770505245,,,1553.2485972496802,1435.4924142242498,0.7646936379760455,0.2353063620239545,,,1684.1125865219299,1434.79892245916,0.8739002175539128,0.12609978244608722,,
2019-12-02,2020,0,,CHO,PHO,1466.2950225922698,1396.61125908764,0.7264684853598953,0.2735315146401047,,,1466.6378731362197,1351.57979435078,0.7807139744886121,0.219286025511388,,,1351.75217865599,1510.4027436584101,0.4241495991947992,0.5758504008052008,,
2019-12-02,2020,0,,PHI,UTA,1609.2562946072599,1599.4080869613401,0.6530192065590175,0.3469807934409825,,,1636.72325727823,1616.43965713686,0.7163168143366715,0.2836831856633285,,,1647.4195847085598,1630.28898855139,0.7126141404419412,0.28738585955805884,,
2019-12-02,2020,0,,ATL,GSW,1432.76192861699,1547.02452878549,0.4794859904541587,0.5205140095458413,,,1408.02092182838,1581.38144573948,0.4604055008489489,0.5395944991510511,,,1400.79105593935,1491.0643249037,0.5792214970364493,0.4207785029635507,,
2019-12-02,2020,0,,MIL,NYK,1656.19105015508,1310.18246951642,0.9287359035012904,0.07126409649870946,,,1704.21148957552,1254.20808844101,0.9690406114043932,0.030959388595606763,,,1644.32025842344,1306.77131631821,0.9424750304134796,0.05752496958652033,,
2019-12-02,2020,0,,MEM,IND,1425.94206243873,1495.89219137322,0.5431377289179622,0.4568622710820378,,,1421.45097983485,1492.8766827897698,0.4681450858545055,0.5318549141454945,,,1455.85314700734,1501.2303226564902,0.5055884929382076,0.4944115070617924,,
2019-12-02,2020,0,,SAC,CHI,1417.03816816544,1354.07874125603,0.7187096149041321,0.2812903850958679,,,1409.15481551036,1312.4931047353,0.751346085272442,0.24865391472755805,,,1475.25416227541,1458.7854669917801,0.6556968952019057,0.34430310479809434,,
2019-12-03,2020,0,,CLE,DET,1359.83912118211,1451.9339248093302,0.5113745292878492,0.4886254707121508,,,1302.51186544306,1446.8297925196698,0.4350564359660182,0.5649435640339818,,,1352.7625021341498,1470.0635093875599,0.4735925482344435,0.5264074517655565,,
2019-12-03,2020,0,,WAS,ORL,1446.70251228529,1515.0929093814402,0.5453647781048404,0.4546352218951596,,,1435.4924142242498,1534.09093816457,0.4778493290476398,0.5221506709523602,,,1434.7384315622699,1523.247980299,0.4923546192994624,0.5076453807005377,,
2019-12-03,2020,0,,NOP,DAL,1413.58946894824,1470.9445853704199,0.5610645710055258,0.43893542899447424,,,1394.6573253707502,1465.05479993965,0.5459583752595779,0.4540416247404221,,,1524.8878511395199,1582.06024575262,0.5647551525990527,0.4352448474009473,,
2019-12-03,2020,0,,TOR,MIA,1680.34506806335,1532.5533226097198,0.8063403907823519,0.19365960921764813,,,1733.9927570608,1535.0716060045002,0.8457188152912969,0.1542811847087031,,,1575.81302640288,1514.3276223849803,0.7130546664899248,0.28694533351007523,,
2019-12-03,2020,0,,SAS,HOU,1577.7612723364002,1637.2805847339002,0.5579942013985915,0.4420057986014085,,,1593.18906257284,1690.4133807477401,0.4917635374087868,0.5082364625912132,,,1498.9216750980302,1697.67223804103,0.35037736457398283,0.6496226354260172,,
2019-12-03,2020,0,,DEN,LAL,1576.5053081021,1512.5754899852802,0.7198375380372013,0.2801624619627987,,,1586.5597092488001,1512.04349905768,0.7732382282603756,0.2267617717396244,,,1647.6981027119,1613.36788147358,0.7301449350579049,0.2698550649420951,,
2019-12-03,2020,0,,LAC,POR,1544.62243586301,1604.32732539475,0.55773071106978,0.44226928893022,,,1553.2485972496802,1641.0219574109399,0.5167519705245266,0.4832480294754734,,,1684.1125865219299,1534.8179095271898,0.8071670366697599,0.19283296333024014,,
2019-12-04,2020,0,,CHO,GSW,1466.2950225922698,1547.02452878549,0.5277040664605562,0.4722959335394438,,,1466.6378731362197,1581.38144573948,0.4789020138267837,0.5210979861732163,,,1351.75217865599,1491.0643249037,0.44377130925894603,0.5562286907410541,,
2019-12-04,2020,0,,ORL,PHO,1515.0929093814402,1396.61125908764,0.7786267288777788,0.2213732711222212,,,1534.09093816457,1351.57979435078,0.7876437407025759,0.212356259297424,,,1523.247980299,1510.4027436584101,0.5827578689464822,0.4172421310535178,,
2019-12-04,2020,0,,DET,MIL,1451.9339248093302,1656.19105015508,0.35430886062501243,0.6456911393749876,,,1446.8297925196698,1704.21148957552,0.2382320984872395,0.7617679015127605,,,1470.0635093875599,1644.32025842344,0.3353934590636495,0.6646065409363505,,
2019-12-04,2020,0,,BOS,MIA,1596.32535891392,1532.5533226097198,0.7196543303177463,0.2803456696822537,,,1627.0635463532599,1535.0716060045002,0.7917066738670957,0.2082933261329043,,,1568.5589769590802,1514.3276223849803,0.7535945700061244,0.2464054299938756,,
2019-12-04,2020,0,,ATL,BRK,1432.76192861699,1483.0969268391198,0.5709907995885858,0.4290092004114142,,,1408.02092182838,1484.8332919736902,0.5418737149100841,0.4581262850899159,,,1400.79105593935,1501.64980939,0.5073659642722873,0.4926340357277127,,
2019-12-04,2020,0,,CHI,MEM,1354.07874125603,1425.94206243873,0.54040364676203,0.45959635323796993,,,1312.4931047353,1421.45097983485,0.4721348754312987,0.5278651245687013,,,1458.7854669917801,1455.85314700734,0.6300696515366521,0.369930348463348,,
2019-12-04,2020,0,,OKC,IND,1535.81260624889,1495.89219137322,0.6911383659990474,0.30886163400095257,,,1555.55799106009,1492.8766827897698,0.7207845256232545,0.27921547437674554,,,1575.41706895573,1503.3350937142902,0.7315441358198874,0.2684558641801126,,
2019-12-04,2020,0,,DAL,MIN,1470.9445853704199,1496.7281464705802,0.6052106301516602,0.3947893698483398,,,1465.05479993965,1487.18935524129,0.5434528940703439,0.456547105929656,,,1582.06024575262,1575.3014066477801,0.5843301651472433,0.4156698348527567,,
2019-12-04,2020,0,,UTA,LAL,1599.4080869613401,1512.5754899852802,0.7456404851722831,0.2543595148277169,,,1616.43965713686,1512.04349905768,0.8269276902495865,0.17307230975041354,,,1630.28898855139,1613.36788147358,0.7427786142810378,0.25722138571896225,,
2019-12-04,2020,0,,POR,SAC,1604.32732539475,1417.03816816544,0.8393998352179141,0.16060016478208594,,,1641.0219574109399,1409.15481551036,0.8309186676743622,0.16908133232563782,,,1534.8179095271898,1476.33588716668,0.6442977782400404,0.3557022217599596,,
2019-12-05,2020,0,,WAS,PHI,1446.70251228529,1609.2562946072599,0.4109381387102289,0.5890618612897711,,,1435.4924142242498,1636.72325727823,0.3495415994964795,0.6504584005035206,,,1434.84540581448,1647.4195847085598,0.33484502281788675,0.6651549771821132,,
2019-12-05,2020,0,,NYK,DEN,1310.18246951642,1576.5053081021,0.27739280171550484,0.7226071982844952,,,1254.20808844101,1586.5597092488001,0.2060225152708988,0.7939774847291012,,,1306.77131631821,1647.6981027119,0.19806500517777675,0.8019349948222233,,
2019-12-05,2020,0,,TOR,HOU,1680.34506806335,1637.2805847339002,0.6949884043500881,0.3050115956499119,,,1733.9927570608,1690.4133807477401,0.6996581475441204,0.30034185245587963,,,1575.81302640288,1697.67223804103,0.4733576217073565,0.5266423782926435,,
2019-12-05,2020,0,,NOP,PHO,1413.58946894824,1396.61125908764,0.6622597419283206,0.3377402580716794,,,1394.6573253707502,1351.57979435078,0.743357116585,0.256642883415,,,1528.08358448501,1510.4027436584101,0.7144908085232295,0.28550919147677045,,
2019-12-06,2020,0,,DET,IND,1451.9339248093302,1495.89219137322,0.5799582848106299,0.4200417151893701,,,1446.8297925196698,1492.8766827897698,0.5861055742182141,0.4138944257817859,,,1470.0635093875599,1505.1653127448099,0.6013022209996906,0.3986977790003095,,
2019-12-06,2020,0,,CLE,ORL,1359.83912118211,1515.0929093814402,0.42114705981117934,0.5788529401888207,,,1302.51186544306,1534.09093816457,0.3238580517073446,0.6761419482926554,,,1352.7625021341498,1523.247980299,0.4050625610131253,0.5949374389868747,,
2019-12-06,2020,0,,CHO,BRK,1466.2950225922698,1483.0969268391198,0.6174944074788644,0.3825055925211356,,,1466.6378731362197,1484.8332919736902,0.615699391857339,0.384300608142661,,,1351.75217865599,1501.64980939,0.42878620822450414,0.5712137917754958,,
2019-12-06,2020,0,,MIA,WAS,1532.5533226097198,1446.70251228529,0.7445671077240225,0.25543289227597754,,,1535.0716060045002,1435.4924142242498,0.7955102288782642,0.20448977112173586,,,1514.3276223849803,1434.13551754046,0.7767566551929249,0.22324334480707508,,
2019-12-06,2020,0,,BOS,DEN,1596.32535891392,1576.5053081021,0.6659090096758415,0.33409099032415845,,,1627.0635463532599,1586.5597092488001,0.7382701899548901,0.2617298100451099,,,1568.5589769590802,1647.6981027119,0.5861996692595917,0.4138003307404083,,
2019-12-06,2020,0,,CHI,GSW,1354.07874125603,1547.02452878549,0.3693423989261849,0.6306576010738152,,,1312.4931047353,1581.38144573948,0.27576282102296457,0.7242371789770354,,,1458.7854669917801,1491.0643249037,0.5978358524952149,0.4021641475047851,,
2019-12-06,2020,0,,OKC,MIN,1535.81260624889,1496.7281464705802,0.6901101924736049,0.3098898075263949,,,1555.55799106009,1487.18935524129,0.7297162081026122,0.2702837918973878,,,1575.41706895573,1575.3014066477801,0.6457220826086559,0.35427791739134395,,
2019-12-06,2020,0,,SAS,SAC,1577.7612723364002,1417.03816816544,0.817700148049231,0.18229985195076906,,,1593.18906257284,1409.15481551036,0.8434295362436134,0.1565704637563866,,,1498.9216750980302,1477.0284945888,0.6793118615358679,0.320688138464132,,
2019-12-06,2020,0,,MIL,LAC,1656.19105015508,1544.62243586301,0.7716914593599158,0.2283085406400842,,,1704.21148957552,1553.2485972496802,0.8150930589517812,0.1849069410482188,,,1644.32025842344,1684.1125865219299,0.5951686607923329,0.4048313392076671,,
2019-12-06,2020,0,,POR,LAL,1604.32732539475,1512.5754899852802,0.750973733030035,0.249026266969965,,,1641.0219574109399,1512.04349905768,0.7859005712362909,0.21409942876370916,,,1534.8179095271898,1613.36788147358,0.5264154033689473,0.4735845966310527,,
2019-12-07,2020,0,,DAL,NOP,1470.9445853704199,1413.58946894824,0.7121417615303274,0.2878582384696726,,,1465.05479993965,1394.6573253707502,0.7258448706902744,0.27415512930972563,,,1582.06024575262,1532.7078554645498,0.70109067443073,0.29890932556927,,
2019-12-07,2020,0,,NYK,IND,1310.18246951642,1495.89219137322,0.3790965154330891,0.6209034845669108,,,1254.20808844101,1492.8766827897698,0.3640245722484877,0.6359754277515123,,,1306.77131631821,1505.1653127448099,0.4191900169917624,0.5808099830082376,,
2019-12-07,2020,0,,PHI,CLE,1609.2562946072599,1359.83912118211,0.8819895405194766,0.11801045948052336,,,1636.72325727823,1302.51186544306,0.9387669606035708,0.0612330393964291,,,1647.4195847085598,1352.7625021341498,0.9242950268282932,0.07570497317170677,,
2019-12-07,2020,0,,HOU,PHO,1637.2805847339002,1396.61125908764,0.8766465715721895,0.1233534284278105,,,1690.4133807477401,1351.57979435078,0.92048096585448,0.07951903414551986,,,1697.67223804103,1510.4027436584101,0.8286978786517171,0.17130212134828293,,
2019-12-07,2020,0,,UTA,MEM,1599.4080869613401,1425.94206243873,0.8283810979269859,0.1716189020730141,,,1616.43965713686,1421.45097983485,0.8719533791780951,0.12804662082190488,,,1630.28898855139,1455.85314700734,0.8581525750562986,0.1418474249437014,,
2019-12-08,2020,0,,BRK,DEN,1483.0969268391198,1576.5053081021,0.5094849639086576,0.4905150360913424,,,1484.8332919736902,1586.5597092488001,0.4838960285795029,0.5161039714204971,,,1501.64980939,1647.6981027119,0.4207792293098285,0.5792207706901715,,
2019-12-08,2020,0,,CHO,ATL,1466.2950225922698,1432.76192861699,0.6832349096189297,0.31676509038107026,,,1466.6378731362197,1408.02092182838,0.7137161044689572,0.28628389553104283,,,1351.75217865599,1400.79105593935,0.572922398736726,0.42707760126327393,,
2019-12-08,2020,0,,WAS,LAC,1446.70251228529,1544.62243586301,0.5029934348364538,0.4970065651635462,,,1435.4924142242498,1553.2485972496802,0.4613389459432469,0.5386610540567531,,,1434.13551754046,1684.1125865219299,0.2857576778951278,0.7142423221048722,,
2019-12-08,2020,0,,PHI,TOR,1609.2562946072599,1680.34506806335,0.5415108307014616,0.4584891692985385,,,1636.72325727823,1733.9927570608,0.4298844225099641,0.5701155774900359,,,1647.4195847085598,1575.81302640288,0.6659237723648257,0.3340762276351743,,
2019-12-08,2020,0,,MIA,CHI,1532.5533226097198,1354.07874125603,0.8324412411776819,0.16755875882231808,,,1535.0716060045002,1312.4931047353,0.8646201174354184,0.13537988256458156,,,1514.3276223849803,1458.7854669917801,0.7094402344212418,0.2905597655787582,,
2019-12-08,2020,0,,DAL,SAC,1470.9445853704199,1417.03816816544,0.7080550432032665,0.2919449567967335,,,1465.05479993965,1409.15481551036,0.6496516980774738,0.3503483019225262,,,1582.06024575262,1477.0284945888,0.7110180827728484,0.2889819172271516,,
2019-12-08,2020,0,,POR,OKC,1604.32732539475,1535.81260624889,0.7251292047536442,0.2748707952463558,,,1641.0219574109399,1555.55799106009,0.7464653432541043,0.2535346567458957,,,1534.8179095271898,1576.10956081857,0.5866623612799603,0.4133376387200397,,
2019-12-08,2020,0,,LAL,MIN,1512.5754899852802,1496.7281464705802,0.660802151170159,0.33919784882984105,,,1512.04349905768,1487.18935524129,0.6678937902829649,0.3321062097170351,,,1613.36788147358,1575.3014066477801,0.6845433341936559,0.3154566658063441,,
2019-12-09,2020,0,,IND,LAC,1495.89219137322,1544.62243586301,0.5732521715780474,0.4267478284219526,,,1492.8766827897698,1553.2485972496802,0.6178464263425117,0.38215357365748825,,,1510.2521917287802,1684.1125865219299,0.4568886056420598,0.5431113943579402,,
2019-12-09,2020,0,,BOS,CLE,1596.32535891392,1359.83912118211,0.8740189421788936,0.12598105782110636,,,1627.0635463532599,1302.51186544306,0.9175228515716576,0.08247714842834253,,,1568.5589769590802,1352.7625021341498,0.856080577700655,0.14391942229934496,,
2019-12-09,2020,0,,HOU,SAC,1637.2805847339002,1417.03816816544,0.8633578190592088,0.13664218094079114,,,1690.4133807477401,1409.15481551036,0.9187932151158312,0.08120678488416888,,,1697.67223804103,1477.0284945888,0.8886609097678868,0.1113390902321132,,
2019-12-09,2020,0,,MIL,ORL,1656.19105015508,1515.0929093814402,0.8002523766432674,0.19974762335673255,,,1704.21148957552,1534.09093816457,0.8252866166887682,0.17471338331123176,,,1644.32025842344,1523.247980299,0.7807837198668983,0.21921628013310168,,
2019-12-09,2020,0,,NOP,DET,1413.58946894824,1451.9339248093302,0.5878096326289953,0.4121903673710047,,,1394.6573253707502,1446.8297925196698,0.5618395774996383,0.4381604225003617,,,1534.1053255884501,1470.0635093875599,0.714555783422466,0.28544421657753405,,
2019-12-09,2020,0,,CHI,TOR,1354.07874125603,1680.34506806335,0.21374563419839415,0.7862543658016058,,,1312.4931047353,1733.9927570608,0.13201051709274045,0.8679894829072595,,,1458.7854669917801,1575.81302640288,0.4673924082819064,0.5326075917180936,,
2019-12-09,2020,0,,UTA,OKC,1599.4080869613401,1535.81260624889,0.7194492368180979,0.2805507631819021,,,1616.43965713686,1555.55799106009,0.8006614468069467,0.19933855319305327,,,1630.28898855139,1577.02227065798,0.7935729481354734,0.2064270518645266,,
