date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-12-05,2020,0,,NYK,DEN,1310.9100567732598,1595.26271814814,0.25707652819703697,0.7429234718029629,,,1254.64518931386,1607.2044188671,0.1876437144293122,0.8123562855706878,,,1304.99941849711,1650.6612447980099,0.1937712227888952,0.8062287772111049,,
2019-12-05,2020,0,,NOP,PHO,1394.8320589022,1396.61125908764,0.6377020835662329,0.36229791643376696,,,1374.0126157524498,1351.57979435078,0.7200380807443587,0.2799619192556413,,,1525.0839241542499,1507.59776624555,0.7142621409167542,0.2857378590832458,,
2019-12-06,2020,0,,CHO,BRK,1466.2950225922698,1472.21243698754,0.6321805632203589,0.3678194367796411,,,1466.6378731362197,1471.81451412279,0.6332711344091594,0.3667288655908406,,,1351.75217865599,1499.52433697448,0.4317855351964236,0.5682144648035764,,
2019-12-06,2020,0,,CLE,ORL,1362.82430352541,1538.49496875145,0.39279100476910206,0.607208995230898,,,1304.7727275259801,1554.6221548304002,0.30126730230619936,0.6987326976938006,,,1352.91832668441,1529.13998963941,0.3971307276249245,0.6028692723750755,,
2019-12-06,2020,0,,DET,IND,1460.07306990458,1492.9070090299201,0.5954733280706449,0.4045266719293551,,,1456.1793597627698,1490.61582070685,0.6022200642765577,0.3977799357234423,,,1469.9672036680702,1504.9975270701502,0.6014008622309874,0.39859913776901257,,
2019-12-06,2020,0,,MIA,WAS,1522.04735857392,1446.70251228529,0.7328960703785999,0.2671039296214001,,,1525.57422913424,1435.4924142242498,0.7864728909467372,0.2135271090532628,,,1511.1577281013099,1434.13551754046,0.7735764829073816,0.22642351709261846,,
2019-12-06,2020,0,,CHI,GSW,1345.93959616078,1568.09117530357,0.33111176352679106,0.6688882364732089,,,1303.1435374922,1606.6093473630099,0.23782851405124944,0.7621714859487505,,,1458.8902137681698,1617.3350685734802,0.4182858879301189,0.5817141120698811,,
2019-12-06,2020,0,,BOS,DEN,1595.59777165708,1595.26271814814,0.6405092223370353,0.3594907776629647,,,1626.6264454804098,1607.2044188671,0.7141529954042577,0.2858470045957423,,,1570.4919862245301,1650.6612447980099,0.5847605191323477,0.4152394808676523,,
2019-12-06,2020,0,,OKC,MIN,1535.81260624889,1496.7281464705802,0.6901101924736049,0.3098898075263949,,,1555.55799106009,1487.18935524129,0.7297162081026122,0.2702837918973878,,,1575.41706895573,1575.3014066477801,0.6457220826086559,0.35427791739134395,,
2019-12-06,2020,0,,MIL,LAC,1632.78899078507,1538.91497306935,0.7532513118438878,0.24674868815611214,,,1683.6802729096898,1546.1600122137197,0.8031449606232504,0.19685503937674964,,,1638.4501089558999,1683.8509121877898,0.5873665291955087,0.4126334708044913,,
2019-12-06,2020,0,,SAS,SAC,1562.40208861198,1411.5230287494599,0.8091004896871055,0.19089951031289454,,,1575.0497459852697,1403.1384082279599,0.8339916260765198,0.16600837392348022,,,1495.6282581078199,1476.5173826475198,0.6758127944377695,0.3241872055622305,,
2019-12-06,2020,0,,POR,LAL,1604.32732539475,1499.6574714965197,0.764619394827445,0.235380605172555,,,1641.0219574109399,1499.3731864515803,0.7979169776878188,0.20208302231218125,,,1534.8179095271898,1611.2011523164,0.5295238097352325,0.4704761902647675,,
2019-12-07,2020,0,,DAL,NOP,1483.86260385918,1394.8320589022,0.7480326832133473,0.25196731678665274,,,1477.72511254575,1374.0126157524498,0.7623159601491013,0.2376840398508987,,,1584.2120994979098,1529.7612719301,0.7072045959209642,0.29279540407903604,,
2019-12-07,2020,0,,NYK,IND,1310.9100567732598,1492.9070090299201,0.3841400462876896,0.6158599537123104,,,1254.64518931386,1490.61582070685,0.3676276371049829,0.6323723628950171,,,1304.99941849711,1504.9975270701502,0.41694350679019854,0.5830564932098015,,
2019-12-07,2020,0,,PHI,CLE,1609.2562946072599,1362.82430352541,0.8801891782242159,0.11981082177578405,,,1636.72325727823,1304.7727275259801,0.9380145510476636,0.06198544895233625,,,1647.4195847085598,1352.91832668441,0.9242322366238708,0.07576776337612913,,
2019-12-07,2020,0,,HOU,PHO,1648.16507458548,1396.61125908764,0.883263719102978,0.11673628089702205,,,1703.4321585986402,1351.57979435078,0.9257964235061016,0.07420357649389843,,,1699.07577189922,1507.59776624555,0.8321096307154631,0.16789036928453704,,
2019-12-07,2020,0,,UTA,MEM,1604.92322637732,1425.94206243873,0.8328475961234891,0.16715240387651087,,,1622.45606441926,1421.45097983485,0.8757706469705795,0.12422935302942052,,,1630.8674968579999,1455.85314700734,0.8585574614523134,0.14144253854768662,,
2019-12-08,2020,0,,BRK,DEN,1472.21243698754,1595.26271814814,0.4668765625829591,0.5331234374170409,,,1471.81451412279,1607.2044188671,0.4358011289424559,0.5641988710575441,,,1499.52433697448,1650.6612447980099,0.4136569984468333,0.5863430015531668,,
2019-12-08,2020,0,,CHO,ATL,1466.2950225922698,1443.26789265279,0.6700035443685449,0.3299964556314551,,,1466.6378731362197,1417.5182986986401,0.7024161528507571,0.2975838471492429,,,1351.75217865599,1402.05454037641,0.5711418384734652,0.4288581615265348,,
2019-12-08,2020,0,,MIA,CHI,1522.04735857392,1345.93959616078,0.8305322397793831,0.16946776022061694,,,1525.57422913424,1303.1435374922,0.8645204914526106,0.13547950854738944,,,1511.1577281013099,1458.8902137681698,0.7055392359632012,0.2944607640367988,,
2019-12-08,2020,0,,PHI,TOR,1609.2562946072599,1680.34506806335,0.5415108307014616,0.4584891692985385,,,1636.72325727823,1733.9927570608,0.4298844225099641,0.5701155774900359,,,1647.4195847085598,1575.81302640288,0.6659237723648257,0.3340762276351743,,
2019-12-08,2020,0,,WAS,LAC,1446.70251228529,1538.91497306935,0.5112052933585105,0.4887947066414895,,,1435.4924142242498,1546.1600122137197,0.4714938603695649,0.5285061396304351,,,1434.13551754046,1683.8509121877898,0.2860652170442817,0.7139347829557183,,
2019-12-08,2020,0,,DAL,SAC,1483.86260385918,1411.5230287494599,0.7294958702187806,0.2705041297812194,,,1477.72511254575,1403.1384082279599,0.6737242387770944,0.3262757612229056,,,1584.2120994979098,1476.5173826475198,0.7141575903628419,0.2858424096371581,,
2019-12-08,2020,0,,POR,OKC,1604.32732539475,1535.81260624889,0.7251292047536442,0.2748707952463558,,,1641.0219574109399,1555.55799106009,0.7464653432541043,0.2535346567458957,,,1534.8179095271898,1576.10956081857,0.5866623612799603,0.4133376387200397,,
2019-12-08,2020,0,,LAL,MIN,1499.6574714965197,1496.7281464705802,0.6439405790510923,0.3560594209489077,,,1499.3731864515803,1487.18935524129,0.6515224749107845,0.3484775250892155,,,1611.2011523164,1575.3014066477801,0.6818437546586121,0.3181562453413879,,
2019-12-09,2020,0,,IND,LAC,1492.9070090299201,1538.91497306935,0.5770812870782246,0.4229187129217754,,,1490.61582070685,1546.1600122137197,0.6243862892074693,0.3756137107925307,,,1510.0853883273098,1683.8509121877898,0.4570241240601437,0.5429758759398564,,
2019-12-09,2020,0,,BOS,CLE,1595.59777165708,1362.82430352541,0.8716467564242631,0.12835324357573685,,,1626.6264454804098,1304.7727275259801,0.9163399223961012,0.08366007760389871,,,1570.4919862245301,1352.91832668441,0.8573364323165249,0.1426635676834751,,
2019-12-09,2020,0,,MIL,ORL,1632.78899078507,1538.49496875145,0.7537004067768683,0.2462995932231317,,,1683.6802729096898,1554.6221548304002,0.7885503833954449,0.21144961660455508,,,1638.4501089558999,1529.13998963941,0.7689747162930677,0.2310252837069323,,
2019-12-09,2020,0,,CHI,TOR,1345.93959616078,1680.34506806335,0.20597725394714794,0.7940227460528521,,,1303.1435374922,1733.9927570608,0.12596476778968954,0.8740352322103104,,,1458.8902137681698,1575.81302640288,0.4675425128454258,0.5324574871545742,,
2019-12-09,2020,0,,NOP,DET,1394.8320589022,1460.07306990458,0.5498559828211681,0.4501440171788319,,,1374.0126157524498,1456.1793597627698,0.51898345019169,0.48101654980831,,,1531.22524555673,1469.9672036680702,0.7112760877886831,0.2887239122113169,,
2019-12-09,2020,0,,HOU,SAC,1648.16507458548,1411.5230287494599,0.8741176669518695,0.12588233304813046,,,1703.4321585986402,1403.1384082279599,0.9266026919808884,0.07339730801911147,,,1699.07577189922,1476.5173826475198,0.8897467529570863,0.11025324704291373,,
2019-12-09,2020,0,,UTA,OKC,1604.92322637732,1535.81260624889,0.7258123894222285,0.2741876105777715,,,1622.45606441926,1555.55799106009,0.8061314970228821,0.19386850297711788,,,1630.8674968579999,1577.02227065798,0.7941179449728507,0.2058820550271493,,
2019-12-09,2020,0,,PHO,MIN,1396.61125908764,1496.7281464705802,0.4998317855403986,0.5001682144596014,,,1351.57979435078,1487.18935524129,0.5123026736903519,0.4876973263096481,,,1507.59776624555,1575.3014066477801,0.6082872737279533,0.3917127262720467,,
2019-12-09,2020,0,,GSW,MEM,1568.09117530357,1425.94206243873,0.801217684798579,0.19878231520142095,,,1606.6093473630099,1421.45097983485,0.8255715075864981,0.1744284924135019,,,1617.3350685734802,1455.85314700734,0.8050668176587018,0.1949331823412982,,
2019-12-10,2020,0,,PHI,DEN,1609.2562946072599,1595.26271814814,0.6584062045903553,0.34159379540964474,,,1636.72325727823,1607.2044188671,0.6691902461180178,0.3308097538819822,,,1647.4195847085598,1650.6612447980099,0.6261979969205265,0.3738020030794735,,
2019-12-10,2020,0,,CHO,WAS,1466.2950225922698,1446.70251228529,0.6656175433441265,0.3343824566558735,,,1466.6378731362197,1435.4924142242498,0.6811347760058123,0.3188652239941877,,,1351.75217865599,1434.24253689315,0.5261888441937852,0.4738111558062148,,
2019-12-10,2020,0,,MIA,ATL,1522.04735857392,1443.26789265279,0.736748615645703,0.26325138435429696,,,1525.57422913424,1417.5182986986401,0.7642340814450398,0.2357659185549602,,,1511.1577281013099,1402.05454037641,0.7653185674464728,0.23468143255352725,,
2019-12-10,2020,0,,POR,NYK,1604.32732539475,1310.9100567732598,0.9059103113530076,0.0940896886469924,,,1641.0219574109399,1254.64518931386,0.9450911227437702,0.05490887725622984,,,1534.8179095271898,1304.99941849711,0.8748330287087516,0.12516697129124846,,
2019-12-11,2020,0,,IND,BOS,1492.9070090299201,1595.59777165708,0.4961277587216345,0.5038722412783655,,,1490.61582070685,1626.6264454804098,0.4533332065067656,0.5466667934932343,,,1510.0853883273098,1570.4919862245301,0.5616841000897066,0.4383158999102934,,
2019-12-11,2020,0,,ORL,LAL,1538.49496875145,1499.6574714965197,0.6898060831024118,0.31019391689758824,,,1554.6221548304002,1499.3731864515803,0.7097985695400396,0.2902014304599604,,,1529.13998963941,1611.2011523164,0.5259729263273968,0.4740270736726032,,
2019-12-11,2020,0,,CLE,HOU,1362.82430352541,1648.16507458548,0.2559916861323319,0.7440083138676681,,,1304.7727275259801,1703.4321585986402,0.1532279337295792,0.8467720662704208,,,1352.91832668441,1699.07577189922,0.19666354466292968,0.8033364553370703,,
2019-12-11,2020,0,,TOR,LAC,1680.34506806335,1538.91497306935,0.800557653055808,0.19944234694419205,,,1733.9927570608,1546.1600122137197,0.8355596010528739,0.16444039894712614,,,1575.81302640288,1683.8509121877898,0.4806060434450313,0.5193939565549687,,
2019-12-11,2020,0,,BRK,CHO,1472.21243698754,1466.2950225922698,0.6478745661763138,0.3521254338236862,,,1471.81451412279,1466.6378731362197,0.7000550084224247,0.2999449915775753,,,1499.52433697448,1351.75217865599,0.8413631305018123,0.15863686949818767,,
2019-12-11,2020,0,,CHI,ATL,1345.93959616078,1443.26789265279,0.5038448146345029,0.496155185365497,,,1303.1435374922,1417.5182986986401,0.5525576717963426,0.44744232820365737,,,1458.8902137681698,1402.05454037641,0.7679152276802785,0.2320847723197215,,
2019-12-11,2020,0,,MIN,UTA,1496.7281464705802,1604.92322637732,0.488208518679706,0.511791481320294,,,1487.18935524129,1622.45606441926,0.4465732608487106,0.5534267391512894,,,1575.3014066477801,1630.8674968579999,0.5607650931174296,0.4392349068825704,,
2019-12-11,2020,0,,PHO,MEM,1396.61125908764,1425.94206243873,0.6003214341928188,0.3996785658071812,,,1351.57979435078,1421.45097983485,0.5516620950132634,0.4483379049867367,,,1507.59776624555,1455.85314700734,0.7124812169925465,0.2875187830074535,,
2019-12-11,2020,0,,MIL,NOP,1632.78899078507,1394.8320589022,0.8749481836345171,0.1250518163654829,,,1683.6802729096898,1374.0126157524498,0.9149932168826266,0.08500678311737342,,,1638.4501089558999,1536.58947644662,0.7649392098758402,0.2350607901241598,,
2019-12-11,2020,0,,SAC,OKC,1411.5230287494599,1535.81260624889,0.465101325919656,0.534898674080344,,,1403.1384082279599,1555.55799106009,0.4054451552144938,0.5945548447855062,,,1476.5173826475198,1578.5882227054901,0.4767675681860182,0.5232324318139818,,
2019-12-11,2020,0,,GSW,NYK,1568.09117530357,1310.9100567732598,0.8865625198144979,0.11343748018550215,,,1606.6093473630099,1254.64518931386,0.944996316961078,0.05500368303892201,,,1617.3350685734802,1304.99941849711,0.9318627098019668,0.06813729019803327,,
2019-12-12,2020,0,,BOS,PHI,1595.59777165708,1609.2562946072599,0.6217591165650751,0.3782408834349249,,,1626.6264454804098,1636.72325727823,0.5469766047650565,0.4530233952349435,,,1570.4919862245301,1647.4195847085598,0.4510951865800981,0.5489048134199019,,
2019-12-12,2020,0,,SAS,CLE,1562.40208861198,1362.82430352541,0.8487086300111073,0.1512913699888927,,,1575.0497459852697,1304.7727275259801,0.9190830403961632,0.08091695960383694,,,1495.6282581078199,1352.91832668441,0.8449615347981131,0.1550384652018869,,
2019-12-12,2020,1,,DET,DAL,1460.07306990458,1483.86260385918,0.4658175121238895,0.5341824878761106,,,1456.1793597627698,1477.72511254575,0.4690328558140086,0.5309671441859914,,,1469.9672036680702,1584.2120994979098,0.34126849398979026,0.6587315060102097,,
2019-12-12,2020,0,,DEN,POR,1595.26271814814,1604.32732539475,0.6279579218106934,0.37204207818930657,,,1607.2044188671,1641.0219574109399,0.6419938093104756,0.35800619068952444,,,1650.6612447980099,1534.8179095271898,0.8093119545222806,0.19068804547771945,,
2019-12-13,2020,0,,ORL,HOU,1538.49496875145,1648.16507458548,0.4860871914392614,0.5139128085607386,,,1554.6221548304002,1703.4321585986402,0.4283462940754656,0.5716537059245343,,,1529.13998963941,1699.07577189922,0.3988614831542112,0.6011385168457888,,
2019-12-13,2020,0,,PHI,NOP,1609.2562946072599,1394.8320589022,0.8593584170605711,0.14064158293942886,,,1636.72325727823,1374.0126157524498,0.8572719562977921,0.14272804370220804,,,1647.4195847085598,1537.52452236442,0.7136416587192864,0.2863583412807136,,
2019-12-13,2020,0,,ATL,IND,1443.26789265279,1492.9070090299201,0.571971785689447,0.42802821431055305,,,1417.5182986986401,1490.61582070685,0.5392410095064178,0.4607589904935822,,,1402.05454037641,1513.5756985272599,0.4840312512981873,0.5159687487018128,,
2019-12-13,2020,0,,MIN,LAC,1496.7281464705802,1538.91497306935,0.5824403523602769,0.417559647639723,,,1487.18935524129,1546.1600122137197,0.5644844164821942,0.4355155835178057,,,1575.3014066477801,1683.8509121877898,0.4934962179762331,0.5065037820237669,,
2019-12-13,2020,0,,MIA,LAL,1522.04735857392,1499.6574714965197,0.6691919902550019,0.3308080097449981,,,1525.57422913424,1499.3731864515803,0.6657489739590442,0.3342510260409558,,,1511.1577281013099,1611.2011523164,0.4905758234938099,0.5094241765061901,,
2019-12-13,2020,0,,CHI,CHO,1345.93959616078,1466.2950225922698,0.4707396577332167,0.5292603422667833,,,1303.1435374922,1466.6378731362197,0.4123044170798079,0.5876955829201921,,,1458.8902137681698,1351.75217865599,0.7691358219545255,0.2308641780454745,,
2019-12-13,2020,0,,MEM,MIL,1425.94206243873,1632.78899078507,0.3509057271283461,0.649094272871654,,,1421.45097983485,1683.6802729096898,0.2707266051542888,0.7292733948457113,,,1455.85314700734,1638.4501089558999,0.3699249789353685,0.6300750210646315,,
2019-12-13,2020,0,,SAC,NYK,1411.5230287494599,1310.9100567732598,0.7603904079165159,0.2396095920834841,,,1403.1384082279599,1254.64518931386,0.8005685202715469,0.1994314797284531,,,1476.5173826475198,1304.99941849711,0.8208905176723407,0.17910948232765933,,
2019-12-13,2020,0,,UTA,GSW,1604.92322637732,1568.09117530357,0.6873305152707596,0.3126694847292404,,,1622.45606441926,1606.6093473630099,0.6961441581606121,0.30385584183938785,,,1630.8674968579999,1617.3350685734802,0.6933188234830079,0.3066811765169921,,
2019-12-14,2020,1,,PHO,SAS,1396.61125908764,1562.40208861198,0.27800708405726976,0.7219929159427303,,,1351.57979435078,1575.0497459852697,0.21646337383343925,0.7835366261665607,,,1507.59776624555,1495.6282581078199,0.5172186952880942,0.4827813047119058,,
2019-12-14,2020,0,,TOR,BRK,1680.34506806335,1472.21243698754,0.8549238976007681,0.14507610239923185,,,1733.9927570608,1471.81451412279,0.8875091767856702,0.1124908232143298,,,1575.81302640288,1499.52433697448,0.7301691478083437,0.26983085219165626,,
2019-12-14,2020,0,,CHI,LAC,1345.93959616078,1538.91497306935,0.3693027250454354,0.6306972749545645,,,1303.1435374922,1546.1600122137197,0.30471140944959463,0.6952885905504054,,,1458.8902137681698,1683.8509121877898,0.3271674288709563,0.6728325711290437,,
2019-12-14,2020,0,,MEM,WAS,1425.94206243873,1446.70251228529,0.6120979637642651,0.3879020362357349,,,1421.45097983485,1435.4924142242498,0.55349761112361,0.4465023888763901,,,1455.85314700734,1434.0021531268499,0.6038244553793652,0.3961755446206348,,
2019-12-14,2020,0,,DAL,MIA,1483.86260385918,1522.04735857392,0.5880323546611901,0.4119676453388099,,,1477.72511254575,1525.57422913424,0.6289557620755082,0.3710442379244918,,,1584.2120994979098,1511.1577281013099,0.7727168441942038,0.22728315580579614,,
2019-12-14,2020,0,,MIL,CLE,1632.78899078507,1362.82430352541,0.8937553792596816,0.10624462074031836,,,1683.6802729096898,1304.7727275259801,0.9238606028337084,0.07613939716629159,,,1638.4501089558999,1352.91832668441,0.8763684963062265,0.12363150369377353,,
2019-12-14,2020,0,,HOU,DET,1648.16507458548,1460.07306990458,0.8400218807039155,0.15997811929608452,,,1703.4321585986402,1456.1793597627698,0.8475218076229961,0.15247819237700388,,,1699.07577189922,1469.9672036680702,0.833529142058079,0.16647085794192096,,
2019-12-14,2020,0,,DEN,OKC,1595.26271814814,1535.81260624889,0.7146076247549459,0.2853923752450541,,,1607.2044188671,1555.55799106009,0.7555017074109013,0.2444982925890987,,,1650.6612447980099,1579.28217469855,0.7758709036166049,0.22412909638339493,,
2019-12-15,2020,0,,NOP,ORL,1394.8320589022,1538.49496875145,0.43749274392484105,0.562507256075159,,,1374.0126157524498,1554.6221548304002,0.3709009424580189,0.6290990575419811,,,1543.68960228983,1529.13998963941,0.6445282059076766,0.35547179409232343,,
2019-12-15,2020,0,,IND,CHO,1492.9070090299201,1466.2950225922698,0.6745500481978338,0.3254499518021662,,,1490.61582070685,1466.6378731362197,0.667356814701819,0.33264318529818104,,,1513.5756985272599,1351.75217865599,0.8160418504560479,0.18395814954395207,,
