date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-12-21,2020,0,,DET,CHI,1475.76004260392,1350.4305284402199,0.7853466735160225,0.2146533264839775,,,1468.62690694287,1303.67446614652,,,0.7785644808366792,0.22143551916332085,1476.48590841669,1485.71154977625,0.5633257930620348,0.4366742069379652,,
2019-12-21,2020,0,,PHI,WAS,1582.39677605164,1434.80050301983,0.8061646193305803,0.19383538066941972,,,1612.33973961088,1420.26935603547,,,0.8387829141997232,0.16121708580027685,1698.16381125677,1430.25744147469,0.8895101387643732,0.11048986123562676,,
2019-12-21,2020,0,,NYK,MIL,1319.2300820627001,1642.8462801829598,0.2163206221682736,0.7836793778317264,,,1256.67667755711,1697.2632718346301,,,0.09259737893765528,0.9074026210623448,1353.81268895685,1643.0471654847,0.19606493518811013,0.8039350648118899,,
2019-12-21,2020,0,,MEM,SAC,1459.0077295091198,1468.1147559257502,0.6279008720224118,0.37209912797758815,,,1455.1127288786902,1457.83151542014,,,0.6269044500812005,0.37309554991879945,1495.4573690614002,1473.39060650139,0.6596279485993983,0.3403720514006017,,
2019-12-21,2020,0,,SAS,LAC,1553.99176299846,1516.6086145945599,0.6880118754480693,0.3119881245519307,,,1568.41801706849,1525.94399226953,,,0.7007682343699725,0.2992317656300275,1510.05574319452,1626.8427540963198,0.4835505847297444,0.5164494152702557,,
2019-12-21,2020,0,,PHO,HOU,1338.13501857836,1652.74583770298,0.2252378398397672,0.7747621601602328,,,1280.85921897711,1710.36063986513,,,0.10263242079166332,0.8973675792083367,1492.5149767476,1709.9836815923002,0.27933688342505725,0.7206631165749428,,
2019-12-21,2020,0,,POR,MIN,1602.3327703923499,1465.41301618077,0.7963798035478941,0.20362019645210605,,,1642.67067100918,1454.2942655308402,,,0.8394965872119352,0.1605034127880648,1518.6368831100501,1557.6181437714902,0.5855771889875802,0.41442281101241984,,
2019-12-22,2020,0,,TOR,DAL,1672.98650511735,1462.2035949178303,0.8568058862366421,0.143194113763358,,,1732.74872269853,1456.3602621036903,,,0.8953985542173692,0.10460144578263077,1555.0068218060098,1590.6977494837197,0.5867723296273905,0.4132276703726096,,
2019-12-22,2020,0,,BOS,CHO,1577.78355171342,1497.2430255375698,0.7387100560721579,0.261289943927842,,,1610.8739911361902,1497.64380981739,,,0.8137234176779979,0.18627658232200195,1575.83710120008,1379.53671754855,0.875727526675628,0.12427247332437195,,
2019-12-22,2020,0,,OKC,LAC,1551.5314556597198,1516.6086145945599,0.6849637717446302,0.3150362282553698,,,1569.79831755394,1525.94399226953,,,0.7551307536391777,0.2448692463608223,1536.6485664806,1626.8427540963198,0.5877135438668768,0.4122864561331232,,
2019-12-22,2020,0,,MIL,IND,1642.8462801829598,1509.5434369267002,0.7929827134172241,0.20701728658277585,,,1697.2632718346301,1511.10077895899,,,0.7941247462809585,0.20587525371904147,1643.0471654847,1493.14556035496,0.7579064409745958,0.2420935590254042,,
2019-12-22,2020,0,,LAL,DEN,1472.91031573486,1585.76422226065,0.4815101766939015,0.5184898233060985,,,1472.45557268039,1597.99716901049,,,0.4472995022375097,0.5527004977624903,1601.4276454926,1627.2986777532099,0.5895636985954784,0.4104363014045216,,
2019-12-23,2020,0,,IND,TOR,1509.5434369267002,1672.98650511735,0.4096995259868961,0.5903004740131039,,,1511.10077895899,1732.74872269853,,,0.3314499032801725,0.6685500967198275,1493.14556035496,1555.0068218060098,0.5543275335796928,0.4456724664203072,,
2019-12-23,2020,0,,CLE,ATL,1349.54720698356,1423.20227095543,0.5378409136736618,0.4621590863263382,,,1286.00974247485,1394.96534736354,,,0.488135128921677,0.5118648710783229,1322.1514554564,1397.35521405144,0.5366399157012507,0.4633600842987493,,
2019-12-23,2020,0,,NYK,WAS,1319.2300820627001,1434.80050301983,0.4776073521977824,0.5223926478022176,,,1256.67667755711,1420.26935603547,,,0.39983605583345455,0.6001639441665454,1353.81268895685,1430.25744147469,0.5238607453223715,0.4761392546776285,,
2019-12-23,2020,0,,ORL,CHI,1543.18427016017,1350.4305284402199,0.8435953007373961,0.15640469926260392,,,1561.5544839385,1303.67446614652,,,0.8772576659456957,0.12274233405430435,1532.07243899832,1485.71154977625,0.6789850597642473,0.3210149402357527,,
2019-12-23,2020,0,,DET,PHI,1475.76004260392,1582.39677605164,0.4904501343277638,0.5095498656722361,,,1468.62690694287,1612.33973961088,,,0.4427033172893831,0.5572966827106169,1476.48590841669,1698.16381125677,0.3364843211355815,0.6635156788644185,,
2019-12-23,2020,0,,MIA,UTA,1498.74553276499,1595.62999997246,0.5044834919294654,0.4955165080705346,,,1502.13314237607,1618.86767373354,,,0.4705433436628556,0.5294566563371444,1540.43536094825,1614.78377904211,0.5314660747003418,0.4685339252996582,,
2019-12-23,2020,0,,MEM,SAS,1459.0077295091198,1553.99176299846,0.5072180545915992,0.4927819454084008,,,1455.1127288786902,1568.41801706849,,,0.478307690733617,0.521692309266383,1495.4573690614002,1510.05574319452,0.6180734370013514,0.3819265629986486,,
2019-12-23,2020,0,,PHO,DEN,1338.13501857836,1585.76422226065,0.2994701964862462,0.7005298035137538,,,1280.85921897711,1597.99716901049,,,0.2768738279439124,0.7231261720560875,1492.5149767476,1627.2986777532099,0.5224083860332457,0.4775916139667543,,
2019-12-23,2020,0,,SAC,HOU,1468.1147559257502,1652.74583770298,0.3805591333697248,0.6194408666302753,,,1457.83151542014,1710.36063986513,,,0.2768363787707528,0.7231636212292472,1473.39060650139,1709.9836815923002,0.2955720154466552,0.7044279845533448,,
2019-12-23,2020,0,,POR,NOP,1602.3327703923499,1415.3205388237302,0.8391848202434274,0.16081517975657256,,,1642.67067100918,1391.5761629461902,,,0.8807947223656674,0.11920527763433265,1518.6368831100501,1570.37026192022,0.5638396912361269,0.4361603087638731,,
2019-12-23,2020,0,,GSW,MIN,1634.5409335767301,1465.41301618077,0.8248017445380627,0.17519825546193735,,,1680.8285595910002,1454.2942655308402,,,0.8648066484796044,0.13519335152039558,1640.0119825715199,1557.6181437714902,0.736151488894396,0.26384851110560403,,
2019-12-25,2020,0,,TOR,BOS,1672.98650511735,1577.78355171342,0.7546704076751458,0.24532959232485416,,,1732.74872269853,1610.8739911361902,,,0.7765015170336255,0.22349848296637453,1555.0068218060098,1575.83710120008,0.6044203859935436,0.3955796140064564,,
2019-12-25,2020,0,,PHI,MIL,1582.39677605164,1642.8462801829598,0.5566731501279629,0.44332684987203697,,,1612.33973961088,1697.2632718346301,,,0.5127489634691076,0.4872510365308924,1698.16381125677,1643.0471654847,0.7020633946205155,0.2979366053794845,,
2019-12-25,2020,0,,GSW,HOU,1634.5409335767301,1652.74583770298,0.6155850198986426,0.38441498010135744,,,1680.8285595910002,1710.36063986513,,,0.5903388300628903,0.4096611699371097,1640.0119825715199,1709.9836815923002,0.533095812673362,0.466904187326638,,
2019-12-25,2020,0,,LAL,LAC,1472.91031573486,1516.6086145945599,0.5803227971477873,0.4196772028522127,,,1472.45557268039,1525.94399226953,,,0.568765332934088,0.431234667065912,1601.4276454926,1626.8427540963198,0.6078821227576084,0.3921178772423916,,
2019-12-25,2020,0,,DEN,NOP,1585.76422226065,1415.3205388237302,0.8258935482138401,0.1741064517861599,,,1597.99716901049,1391.5761629461902,,,0.8809878734588242,0.11901212654117575,1627.2986777532099,1570.37026192022,0.7579127261729321,0.24208727382706785,,
2019-12-26,2020,0,,DET,WAS,1475.76004260392,1434.80050301983,0.6924137905844558,0.3075862094155441,,,1468.62690694287,1420.26935603547,,,0.7061282403681015,0.2938717596318985,1476.48590841669,1430.25744147469,0.7035785759702118,0.2964214240297882,,
2019-12-26,2020,0,,BRK,NYK,1494.7675917449699,1319.2300820627001,0.8300697120878396,0.16993028791216036,,,1494.74479647013,1256.67667755711,,,0.8703128494173437,0.12968715058265634,1499.9731444578101,1353.81268895685,0.798132758830702,0.201867241169298,,
2019-12-26,2020,0,,OKC,MEM,1551.5314556597198,1459.0077295091198,0.7518037685534744,0.2481962314465256,,,1569.79831755394,1455.1127288786902,,,0.78039780863581,0.21960219136419,1536.6485664806,1495.4573690614002,0.6995000731129329,0.30049992688706706,,
2019-12-26,2020,0,,DAL,SAS,1462.2035949178303,1553.99176299846,0.511815575969119,0.4881844240308811,,,1456.3602621036903,1568.41801706849,,,0.47008306824866103,0.529916931751339,1590.6977494837197,1510.05574319452,0.7289808840466879,0.271019115953312,,
2019-12-26,2020,0,,SAC,MIN,1468.1147559257502,1465.41301618077,0.6436401444246725,0.35635985557532746,,,1457.83151542014,1454.2942655308402,,,0.6353916402972195,0.3646083597027805,1473.39060650139,1557.6181437714902,0.5125481267018837,0.4874518732981163,,
2019-12-26,2020,0,,UTA,POR,1595.62999997246,1602.3327703923499,0.6311287056170644,0.3688712943829357,,,1618.86767373354,1642.67067100918,,,0.6372650545061237,0.3627349454938763,1614.78377904211,1518.6368831100501,0.7779915756646439,0.22200842433535609,,
2019-12-27,2020,0,,BOS,CLE,1577.78355171342,1349.54720698356,0.8686962617339531,0.13130373826604702,,,1610.8739911361902,1286.00974247485,,,0.9172498957788056,0.08275010422119444,1575.83710120008,1322.1514554564,0.8803572635832093,0.11964273641679067,,
2019-12-27,2020,0,,CHO,OKC,1497.2430255375698,1551.5314556597198,0.5654072662580321,0.434592733741968,,,1497.64380981739,1569.79831755394,,,0.6050073743621224,0.3949926256378776,1379.53671754855,1536.6485664806,0.48433507414502097,0.515664925854979,,
2019-12-27,2020,0,,ORL,PHI,1543.18427016017,1582.39677605164,0.5865984080179543,0.41340159198204574,,,1561.5544839385,1612.33973961088,,,0.568187582333307,0.431812417666693,1532.07243899832,1698.16381125677,0.40388702089693107,0.5961129791030689,,
2019-12-27,2020,0,,ATL,MIL,1423.20227095543,1642.8462801829598,0.33431647841349577,0.6656835215865042,,,1394.96534736354,1697.2632718346301,,,0.2400216257744279,0.7599783742255721,1397.35521405144,1643.0471654847,0.3043410079297632,0.6956589920702367,,
2019-12-27,2020,0,,MIA,IND,1498.74553276499,1509.5434369267002,0.625623913027775,0.374376086972225,,,1502.13314237607,1511.10077895899,,,0.6260934075629911,0.3739065924370089,1540.43536094825,1499.25091836267,0.6908705044721639,0.3091294955278361,,
2019-12-27,2020,0,,GSW,PHO,1634.5409335767301,1338.13501857836,0.9073665232012058,0.0926334767987942,,,1680.8285595910002,1280.85921897711,,,0.9457213317422598,0.054278668257740185,1640.0119825715199,1492.5149767476,0.8028921039346715,0.19710789606532853,,
2019-12-28,2020,0,,DEN,MEM,1585.76422226065,1459.0077295091198,0.7867281801711481,0.2132718198288519,,,1597.99716901049,1455.1127288786902,,,0.8375333238527547,0.1624666761472453,1627.2986777532099,1495.4573690614002,0.8286967299543483,0.1713032700456517,,
2019-12-28,2020,0,,NOP,IND,1415.3205388237302,1509.5434369267002,0.5083131518034061,0.4916868481965939,,,1391.5761629461902,1511.10077895899,,,0.5235315209722533,0.4764684790277467,1570.37026192022,1499.25091836267,0.7670325544236671,0.2329674455763329,,
2019-12-28,2020,0,,BOS,TOR,1577.78355171342,1672.98650511735,0.5069030663426869,0.4930969336573131,,,1610.8739911361902,1732.74872269853,,,0.39624321871479096,0.6037567812852089,1575.83710120008,1555.0068218060098,0.5987676287197549,0.4012323712802451,,
2019-12-28,2020,0,,WAS,NYK,1434.80050301983,1319.2300820627001,0.7757246513488402,0.22427534865115986,,,1420.26935603547,1256.67667755711,,,0.8126367144687873,0.18736328553121276,1430.25744147469,1353.81268895685,0.7242358126109086,0.27576418738909136,,
2019-12-28,2020,0,,HOU,BRK,1652.74583770298,1494.7675917449699,0.8153329613096868,0.1846670386903132,,,1710.36063986513,1494.74479647013,,,0.8540549540185564,0.14594504598144364,1709.9836815923002,1499.9731444578101,0.8499869429250659,0.15001305707493395,,
2019-12-28,2020,0,,CHI,ATL,1350.4305284402199,1423.20227095543,0.5391045884521694,0.4608954115478306,,,1303.67446614652,1394.96534736354,,,0.5714919582712292,0.4285080417287708,1485.71154977625,1397.35521405144,0.7895264621034811,0.2104735378965189,,
2019-12-28,2020,0,,MIN,CLE,1465.41301618077,1349.54720698356,0.7760203397987745,0.2239796602012255,,,1454.2942655308402,1286.00974247485,,,0.8575947765739362,0.14240522342606374,1557.6181437714902,1322.1514554564,0.8986384221185322,0.10136157788146782,,
2019-12-28,2020,0,,MIA,PHI,1498.74553276499,1582.39677605164,0.5235104023417688,0.4764895976582312,,,1502.13314237607,1612.33973961088,,,0.4759672587964144,0.5240327412035856,1540.43536094825,1698.16381125677,0.40859832082205577,0.5914016791779442,,
2019-12-28,2020,0,,SAS,DET,1553.99176299846,1475.76004260392,0.7361366197848147,0.2638633802151853,,,1568.41801706849,1468.62690694287,,,0.7637652553713604,0.2362347446286396,1510.05574319452,1476.48590841669,0.6883108529952089,0.3116891470047911,,
2019-12-28,2020,0,,GSW,DAL,1634.5409335767301,1462.2035949178303,0.8274554408207799,0.17254455917922007,,,1680.8285595910002,1456.3602621036903,,,0.8335067830526053,0.16649321694739472,1640.0119825715199,1590.6977494837197,0.6462096376130199,0.3537903623869801,,
2019-12-28,2020,0,,MIL,ORL,1642.8462801829598,1543.18427016017,0.7593916089652013,0.2406083910347987,,,1697.2632718346301,1561.5544839385,,,0.7952133871353998,0.2047866128646002,1643.0471654847,1532.07243899832,0.7710520618937883,0.2289479381062117,,
2019-12-28,2020,0,,SAC,PHO,1468.1147559257502,1338.13501857836,0.7898248177890194,0.21017518221098064,,,1457.83151542014,1280.85921897711,,,0.8605347743549905,0.13946522564500952,1473.39060650139,1492.5149767476,0.6661705713936227,0.3338294286063773,,
2019-12-28,2020,0,,POR,LAL,1602.3327703923499,1472.91031573486,0.7892917934255133,0.21070820657448674,,,1642.67067100918,1472.45557268039,,,0.8208704021454103,0.1791295978545897,1518.6368831100501,1601.4276454926,0.5164532775790656,0.4835467224209344,,
2019-12-28,2020,0,,LAC,UTA,1516.6086145945599,1595.62999997246,0.5301540160192812,0.4698459839807188,,,1525.94399226953,1618.86767373354,,,0.5071797130230379,0.4928202869769621,1626.8427540963198,1614.78377904211,0.6531806223513076,0.3468193776486924,,
2019-12-29,2020,0,,TOR,OKC,1672.98650511735,1551.5314556597198,0.7815629354241049,0.21843706457589507,,,1732.74872269853,1569.79831755394,,,0.7723862997710053,0.22761370022899474,1555.0068218060098,1536.6485664806,0.5961612685436507,0.4038387314563493,,
2019-12-29,2020,0,,MEM,CHO,1459.0077295091198,1497.2430255375698,0.5879618727494077,0.4120381272505923,,,1455.1127288786902,1497.64380981739,,,0.5049688137026421,0.4950311862973579,1495.4573690614002,1379.53671754855,0.7174803392698765,0.2825196607301235,,
2019-12-29,2020,0,,NOP,HOU,1415.3205388237302,1652.74583770298,0.3119360443861096,0.6880639556138903,,,1391.5761629461902,1710.36063986513,,,0.2153245401027555,0.7846754598972445,1570.37026192022,1709.9836815923002,0.4349379151256405,0.5650620848743595,,
2019-12-29,2020,0,,DEN,SAC,1585.76422226065,1468.1147559257502,0.7777999131000737,0.22220008689992632,,,1597.99716901049,1457.83151542014,,,0.8372260040971605,0.16277399590283947,1627.2986777532099,1473.39060650139,0.8477212385509468,0.15227876144905314,,
2019-12-29,2020,0,,LAL,DAL,1472.91031573486,1462.2035949178303,0.6541381415851499,0.3458618584148501,,,1472.45557268039,1456.3602621036903,,,0.6499013622829881,0.3500986377170119,1601.4276454926,1590.6977494837197,0.642841803750569,0.357158196249431,,
2019-12-30,2020,0,,WAS,MIA,1434.80050301983,1498.74553276499,0.5517018112934327,0.44829818870656735,,,1420.26935603547,1502.13314237607,,,0.5235793223337282,0.4764206776662718,1430.25744147469,1540.43536094825,0.4828562353088675,0.5171437646911325,,
2019-12-30,2020,0,,ORL,ATL,1543.18427016017,1423.20227095543,0.7801118296519435,0.21988817034805647,,,1561.5544839385,1394.96534736354,,,0.8164802556621199,0.1835197443378801,1532.07243899832,1397.35521405144,0.7873810974535516,0.21261890254644844,,
2019-12-30,2020,0,,MIN,BRK,1465.41301618077,1494.7675917449699,0.6002886000273874,0.3997113999726126,,,1454.2942655308402,1494.74479647013,,,0.5936021550443451,0.4063978449556549,1557.6181437714902,1499.9731444578101,0.7198181981879554,0.2801818018120445,,
2019-12-30,2020,0,,CHI,MIL,1350.4305284402199,1642.8462801829598,0.2483122277560011,0.7516877722439991,,,1303.67446614652,1697.2632718346301,,,0.15429607602374645,0.8457039239762536,1485.71154977625,1643.0471654847,0.4154904924835749,0.584509507516425,,
2019-12-30,2020,0,,UTA,DET,1595.62999997246,1475.76004260392,0.7800011741285051,0.21999882587149489,,,1618.86767373354,1468.62690694287,,,0.8367819023078511,0.1632180976921489,1614.78377904211,1476.48590841669,0.8271736477686769,0.17282635223132314,,
2019-12-30,2020,0,,POR,PHO,1602.3327703923499,1338.13501857836,0.8905616335753502,0.10943836642464977,,,1642.67067100918,1280.85921897711,,,0.9330952577177244,0.0669047422822755,1518.6368831100501,1492.5149767476,0.6688200337649741,0.3311799662350259,,
2019-12-31,2020,0,,IND,PHI,1509.5434369267002,1582.39677605164,0.5389878776124463,0.4610121223875538,,,1511.10077895899,1612.33973961088,,,0.4988969762447169,0.5011030237552832,1505.66931629672,1698.16381125677,0.3705819196556003,0.6294180803443996,,
2019-12-31,2020,0,,CHO,BOS,1497.2430255375698,1577.78355171342,0.5279751874231058,0.4720248125768942,,,1497.64380981739,1610.8739911361902,,,0.4808487553647956,0.5191512446352045,1379.53671754855,1575.83710120008,0.36474384528010817,0.6352561547198918,,
2019-12-31,2020,0,,SAC,LAC,1468.1147559257502,1516.6086145945599,0.5735850232895383,0.4264149767104617,,,1457.83151542014,1525.94399226953,,,0.5304905178073865,0.4695094821926135,1473.39060650139,1626.8427540963198,0.4087485916161235,0.5912514083838765,,
2019-12-31,2020,0,,TOR,CLE,1672.98650511735,1349.54720698356,0.9196434578199146,0.08035654218008538,,,1732.74872269853,1286.00974247485,,,0.9585218235525346,0.04147817644746543,1555.0068218060098,1322.1514554564,0.8709080945557873,0.12909190544421267,,
2019-12-31,2020,0,,HOU,DEN,1652.74583770298,1585.76422226065,0.7233666925778256,0.2766333074221744,,,1710.36063986513,1597.99716901049,,,0.7684773869416966,0.2315226130583033,1709.9836815923002,1627.2986777532099,0.7367007587724801,0.2632992412275199,,
2019-12-31,2020,0,,SAS,GSW,1553.99176299846,1634.5409335767301,0.5279627860544034,0.4720372139455966,,,1568.41801706849,1680.8285595910002,,,0.4922420585446374,0.5077579414553626,1510.05574319452,1640.0119825715199,0.4670390194987147,0.5329609805012854,,
2019-12-31,2020,0,,OKC,DAL,1551.5314556597198,1462.2035949178303,0.7483551270071428,0.2516448729928572,,,1569.79831755394,1456.3602621036903,,,0.7769935297660535,0.22300647023394649,1536.6485664806,1590.6977494837197,0.5705504174206724,0.4294495825793277,,
